,left,right
0,\`o943A>yti#aJxGZ!Br}TU@I{+QRjqH~|Sg:_)d7u&DY,"nK[hN(lP-;%5wFe2VsfE^'/8m1,$zpv.*=?cLb 6CWk<]0OX""M"
1,nK[hN(lP-;%5wFe2VsfE^'/,"8m1,$zpv.*=?cLb 6CWk<]0OX""M"
2,\`o943A>yti#aJxGZ!Br,}TU@I{+QRjqH~|Sg:_)d7u&DY
3,"8m1,$zpv.*=?c","Lb 6CWk<]0OX""M"
4,nK[hN(lP-;%5,wFe2VsfE^'/
5,}TU@I{+QRj,qH~|Sg:_)d7u&DY
6,\`o943A>yti,#aJxGZ!Br
7,Lb 6CW,"k<]0OX""M"
8,"8m1,$zpv",.*=?c
9,wFe2V,sfE^'/
10,nK[hN(l,P-;%5
11,qH~|Sg:_,)d7u&DY
12,}TU@I,{+QRj
13,#aJxG,Z!Br
14,k<]0,"OX""M"
15,\`o943A,>yti
16,Lb, 6CW
17,.*=,?c
18,sfE,^'/
19,"8m1,",$zpv
20,wF,e2V
21,P-;,%5
22,nK[h,N(l
23,qH~|,Sg:_
24,)d7u,&DY
25,{+,QRj
26,}T,U@I
27,Z!,Br
28,#a,JxG
29,OX,"""M"
30,\`o,943A
31,>y,ti
32,k<,]0
33, ,6CW
34,L,b
35,?,c
36,^',/
37,e,2V
38,.,*=
39,$z,pv
40,8m,"1,"
41,sf,E
42,w,F
43,P,-;
44,%,5
45,N(,l
46,&D,Y
47,U@,I
48,nK,[h
49,qH~,|
50,Q,Rj
51,Sg:,_
52,)d,7u
53,{,+
54,Z,!
55,},T
56,B,r
57,k,<
58,>,y
59,#,a
60,6,CW
61,\,`o
62,J,xG
63,"""",M
64,O,X
65,],0
66,t,i
67,9,43A
68,^,'
69,8,m
70,2,V
71,$,z
72,*,=
73,1,","
74,p,v
75,s,f
76,-,;
77,qH,~
78,Sg,:
79,[,h
80,7,u
81,),d
82,U,@
83,n,K
84,R,j
85,N,(
86,&,D
87,x,G
88,C,W
89,`,o
90,4,3A
91,q,H
92,S,g
93,3,A
