,left,right,combine
0,\`o943A>yti#aJxGZ!Br}TU@I{+QRjqH~|Sg:_)d7u&DY,"nK[hN(lP-;%5wFe2VsfE^'/8m1,$zpv.*=?cLb 6CWk<]0OX""M","\`o943A>yti#aJxGZ!Br}TU@I{+QRjqH~|Sg:_)d7u&DYnK[hN(lP-;%5wFe2VsfE^'/8m1,$zpv.*=?cLb 6CWk<]0OX""M"
1,nK[hN(lP-;%5wFe2VsfE^'/,"8m1,$zpv.*=?cLb 6CWk<]0OX""M","nK[hN(lP-;%5wFe2VsfE^'/8m1,$zpv.*=?cLb 6CWk<]0OX""M"
2,\`o943A>yti#aJxGZ!Br,}TU@I{+QRjqH~|Sg:_)d7u&DY,\`o943A>yti#aJxGZ!Br}TU@I{+QRjqH~|Sg:_)d7u&DY
3,"8m1,$zpv.*=?c","Lb 6CWk<]0OX""M","8m1,$zpv.*=?cLb 6CWk<]0OX""M"
4,nK[hN(lP-;%5,wFe2VsfE^'/,nK[hN(lP-;%5wFe2VsfE^'/
5,}TU@I{+QRj,qH~|Sg:_)d7u&DY,}TU@I{+QRjqH~|Sg:_)d7u&DY
6,\`o943A>yti,#aJxGZ!Br,\`o943A>yti#aJxGZ!Br
7,Lb 6CW,"k<]0OX""M","Lb 6CWk<]0OX""M"
8,"8m1,$zpv",.*=?c,"8m1,$zpv.*=?c"
9,wFe2V,sfE^'/,wFe2VsfE^'/
10,nK[hN(l,P-;%5,nK[hN(lP-;%5
11,qH~|Sg:_,)d7u&DY,qH~|Sg:_)d7u&DY
12,}TU@I,{+QRj,}TU@I{+QRj
13,#aJxG,Z!Br,#aJxGZ!Br
14,k<]0,"OX""M","k<]0OX""M"
15,\`o943A,>yti,\`o943A>yti
16,Lb, 6CW,Lb 6CW
17,.*=,?c,.*=?c
18,sfE,^'/,sfE^'/
19,"8m1,",$zpv,"8m1,$zpv"
20,wF,e2V,wFe2V
21,P-;,%5,P-;%5
22,nK[h,N(l,nK[hN(l
23,qH~|,Sg:_,qH~|Sg:_
24,)d7u,&DY,)d7u&DY
25,{+,QRj,{+QRj
26,}T,U@I,}TU@I
27,Z!,Br,Z!Br
28,#a,JxG,#aJxG
29,OX,"""M","OX""M"
30,\`o,943A,\`o943A
31,>y,ti,>yti
32,k<,]0,k<]0
33, ,6CW, 6CW
34,L,b,Lb
35,?,c,?c
36,^',/,^'/
37,e,2V,e2V
38,.,*=,.*=
39,$z,pv,$zpv
40,8m,"1,","8m1,"
41,sf,E,sfE
42,w,F,wF
43,P,-;,P-;
44,%,5,%5
45,N(,l,N(l
46,&D,Y,&DY
47,U@,I,U@I
48,nK,[h,nK[h
49,qH~,|,qH~|
50,Q,Rj,QRj
51,Sg:,_,Sg:_
52,)d,7u,)d7u
53,{,+,{+
54,Z,!,Z!
55,},T,}T
56,B,r,Br
57,k,<,k<
58,>,y,>y
59,#,a,#a
60,6,CW,6CW
61,\,`o,\`o
62,J,xG,JxG
63,"""",M,"""M"
64,O,X,OX
65,],0,]0
66,t,i,ti
67,9,43A,943A
68,^,',^'
69,8,m,8m
70,2,V,2V
71,$,z,$z
72,*,=,*=
73,1,",","1,"
74,p,v,pv
75,s,f,sf
76,-,;,-;
77,qH,~,qH~
78,Sg,:,Sg:
79,[,h,[h
80,7,u,7u
81,),d,)d
82,U,@,U@
83,n,K,nK
84,R,j,Rj
85,N,(,N(
86,&,D,&D
87,x,G,xG
88,C,W,CW
89,`,o,`o
90,4,3A,43A
91,q,H,qH
92,S,g,Sg
93,3,A,3A
