,left,right
0,Wv^=H!a15j<uUKI9{~cxi6$A'ghp ?k-N)]S[d(,".`0FYzVo:Qn|XJCb#DsP4G""y&}Zw\BRq3_r8;/>%Mtl@e+fL,EO2Tm7*"
1,.`0FYzVo:Qn|XJCb#Ds,"P4G""y&}Zw\BRq3_r8;/>%Mtl@e+fL,EO2Tm7*"
2,Wv^=H!a15j<uUKI,9{~cxi6$A'ghp ?k-N)]S[d(
3,"P4G""y&}Zw\BRq3_r8;/",">%Mtl@e+fL,EO2Tm7*"
4,.`0FYzVo:,Qn|XJCb#Ds
5,9{~cxi6$A'ghp ,?k-N)]S[d(
6,Wv^=H!a1,5j<uUKI
7,>%Mtl@e+fL,",EO2Tm7*"
8,"P4G""y&}Zw",\BRq3_r8;/
9,Qn|XJC,b#Ds
10,.`0FY,zVo:
11,9{~cxi6$A,'ghp 
12,?k-N)],S[d(
13,5j<u,UKI
14,Wv^=,H!a1
15,",EO",2Tm7*
16,P4G,"""y&}Zw"
17,\BRq3,_r8;/
18,>%Mtl,@e+fL
19,b#,Ds
20,zV,o:
21,Qn|X,JC
22,?k-,N)]
23,9{~c,xi6$A
24,.`,0FY
25,'gh,p 
26,S[,d(
27,U,KI
28,5j,<u
29,H!,a1
30,Wv,^=
31,2Tm,7*
32,",E",O
33,_r,8;/
34,P,4G
35,\BRq,3
36,"""y&}",Zw
37,>%M,tl
38,@e,+fL
39,D,s
40,J,C
41,z,V
42,Qn|,X
43,b,#
44,o,:
45,N),]
46,9{,~c
47,p, 
48,S,[
49,xi6$,A
50,d,(
51,?k,-
52,',gh
53,0,FY
54,.,`
55,K,I
56,^,=
57,5,j
58,7,*
59,H,!
60,W,v
61,a,1
62,<,u
63,2T,m
64,\,BRq
65,",",E
66,_,r
67,4,G
68,8,;/
69,Z,w
70,+,fL
71,>,%M
72,@,e
73,"""",y&}
74,t,l
75,Q,n|
76,~,c
77,?,k
78,g,h
79,9,{
80,N,)
81,xi6,$
82,F,Y
83,%,M
84,n,|
85,;,/
86,2,T
87,y&,}
88,B,Rq
89,f,L
90,x,i6
91,i,6
92,R,q
93,y,&
