,left,right
0,I}aA>Go~Uh%)K#WmB/q3_k=;zCSJ iuXncQ,"Mvb,{2rw7D]*[YF0V6jL\&`eds-p|':""yf.RH(<9ZE1l^!tO+T5P$@gN?84x"
1,"Mvb,{2rw7D]*[YF0V6jL\&`eds-p|':""",yf.RH(<9ZE1l^!tO+T5P$@gN?84x
2,I}aA>Go~Uh%)K#WmB/,q3_k=;zCSJ iuXncQ
3,yf.RH(<9ZE1,l^!tO+T5P$@gN?84x
4,"Mvb,{2rw7D]*[YF0V","6jL\&`eds-p|':"""
5,q3_k=;zC,SJ iuXncQ
6,I}aA>Go~U,h%)K#WmB/
7,l^!tO+T5,P$@gN?84x
8,yf.R,H(<9ZE1
9,6jL\&`ed,"s-p|':"""
10,"Mvb,{2",rw7D]*[YF0V
11,SJ ,iuXncQ
12,q3_k,=;zC
13,h%),K#WmB/
14,I}aA,>Go~U
15,P$@,gN?84x
16,l^!,tO+T5
17,s-p|,"':"""
18,H(<9,ZE1
19,yf,.R
20,6jL\,&`ed
21,"Mvb,",{2
22,iu,XncQ
23,rw7D]*,[YF0V
24,SJ, 
25,q3,_k
26,=;,zC
27,K#W,mB/
28,I},aA
29,h,%)
30,gN?,84x
31,>Go,~U
32,P,$@
33,tO,+T5
34,.,R
35,H(,<9
36,',":"""
37,s-,p|
38,y,f
39,l^,!
40,ZE,1
41,&`,ed
42,6,jL\
43,i,u
44,{,2
45,[YF,0V
46,Xn,cQ
47,M,"vb,"
48,r,w7D]*
49,mB,/
50,q,3
51,=,;
52,_,k
53,z,C
54,S,J
55,I,}
56,%,)
57,8,4x
58,a,A
59,~,U
60,gN,?
61,>G,o
62,$,@
63,K,#W
64,+,T5
65,jL,\
66,Z,E
67,e,d
68,H,(
69,s,-
70,&,`
71,:,""""
72,p,|
73,l,^
74,t,O
75,<,9
76,[Y,F
77,w7D],*
78,c,Q
79,vb,","
80,X,n
81,0,V
82,m,B
83,T,5
84,>,G
85,#,W
86,g,N
87,4,x
88,j,L
89,[,Y
90,v,b
91,w7,D]
92,w,7
93,D,]
