,left,right
0," 'Z,3[{trW&waRyK@)jc;#puO""Q1_FGDiE}PHbe<",gMdf+h2Y^]k5z`?l9JC7S.LBq=on$|ITN/\Asx4m!%8-X>U(~:*06Vv
1,gMdf+h2Y^]k5z`?l9JC7S.LBq=on$,|ITN/\Asx4m!%8-X>U(~:*06Vv
2," 'Z,3[{trW&waRyK@)jc",";#puO""Q1_FGDiE}PHbe<"
3,|ITN/\Asx4m,!%8-X>U(~:*06Vv
4,gMdf+h2Y^]k5,z`?l9JC7S.LBq=on$
5,";#puO""Q1",_FGDiE}PHbe<
6," 'Z,3[{tr",W&waRyK@)jc
7,!%8-X>U(,~:*06Vv
8,|ITN/,\Asx4m
9,gMdf+h,2Y^]k5
10,z`?l9JC7,S.LBq=on$
11,_FGD,iE}PHbe<
12,;#pu,"O""Q1"
13,W&waRyK,@)jc
14, ',"Z,3[{tr"
15,~:*0,6Vv
16,\As,x4m
17,!%8-,X>U(
18,|I,TN/
19,S.L,Bq=on$
20,iE}PH,be<
21,2Y^,]k5
22,z`?l,9JC7
23,gMd,f+h
24,_F,GD
25,"O""",Q1
26,;#,pu
27,W&wa,RyK
28,"Z,3",[{tr
29,@),jc
30, ,'
31,6V,v
32,~:,*0
33,!%,8-
34,x4,m
35,\A,s
36,X>,U(
37,T,N/
38,|,I
39,9JC,7
40,gM,d
41,Bq=,on$
42,]k,5
43,z`,?l
44,S,.L
45,f,+h
46,2Y,^
47,iE},PH
48,be,<
49,G,D
50,_,F
51,O,""""
52,Q,1
53,p,u
54,Ry,K
55,;,#
56,Z,",3"
57,[,{tr
58,W&,wa
59,@,)
60,j,c
61,8,-
62,~,:
63,x,4
64,\,A
65,U,(
66,*,0
67,X,>
68,N,/
69,!,%
70,6,V
71,o,n$
72,9,JC
73,Bq,=
74,.,L
75,iE,}
76,z,`
77,],k
78,?,l
79,+,h
80,b,e
81,P,H
82,g,M
83,2,Y
84,w,a
85,{t,r
86,R,y
87,W,&
88,",",3
89,i,E
90,n,$
91,J,C
92,B,q
93,{,t
