,left,right
0,"D[)\|8sZI'7q$P,(cuNh+-rzd{_SVYM6k/!A}^%pjtG?5b","J:<=4WQ;U@KnfLExo3ReHgFlT0CymO.a&w*`~iX 9""1vB#>]2"
1,J:<=4WQ;U@KnfLExo3ReHg,"FlT0CymO.a&w*`~iX 9""1vB#>]2"
2,"D[)\|8sZI'7q$P,(cuNh+-rzd",{_SVYM6k/!A}^%pjtG?5b
3,FlT0CymO.a&w*`~,"iX 9""1vB#>]2"
4,J:<=4WQ;,U@KnfLExo3ReHg
5,{_SVYM6k/!A,}^%pjtG?5b
6,D[)\|8sZI',"7q$P,(cuNh+-rzd"
7,"iX 9""",1vB#>]2
8,U@KnfLE,xo3ReHg
9,FlT0CymO,.a&w*`~
10,J:<=,4WQ;
11,}^%pjt,G?5b
12,D[)\|,8sZI'
13,"7q$P,(cu",Nh+-rzd
14,{_SVY,M6k/!A
15,1vB#,>]2
16,iX ,"9"""
17,FlT0,CymO
18,xo3,ReHg
19,U@K,nfLE
20,.a&w*,`~
21,4W,Q;
22,J:,<=
23,G?,5b
24,}^,%pjt
25,M6k,/!A
26,7q$P,",(cu"
27,Nh+,-rzd
28,D[,)\|
29,{_,SVY
30,8s,ZI'
31,>,]2
32,1vB,#
33,9,""""
34,.,a&w*
35,Re,Hg
36,`,~
37,Cy,mO
38,U,@K
39,nf,LE
40,iX, 
41,xo,3
42,Fl,T0
43,G,?
44,4,W
45,5,b
46,%,pjt
47,Q,;
48,J,:
49,<,=
50,D,[
51,",",(cu
52,-rz,d
53,{,_
54,M6,k
55,N,h+
56,],2
57,/!,A
58,},^
59,SV,Y
60,)\,|
61,7q$,P
62,8,s
63,Z,I'
64,1,vB
65,H,g
66,i,X
67,C,y
68,m,O
69,L,E
70,T,0
71,@,K
72,F,l
73,R,e
74,x,o
75,a&w,*
76,n,f
77,pj,t
78,(,cu
79,M,6
80,/,!
81,v,B
82,I,'
83,-,rz
84,),\
85,7q,$
86,S,V
87,h,+
88,a,&w
89,&,w
90,r,z
91,c,u
92,7,q
93,p,j
