,left,right
0,">;*""Tz5Ksd^ehR)SYW92x_?k`(3v7VXD}r6p1","=%JfF[EOa0{IA8MwmyH$uG]\~t, PQ-#+Nj'L/n:oUB|iZ@4&lcq!Cg.<b"
1,"=%JfF[EOa0{IA8MwmyH$uG]\~t, ",PQ-#+Nj'L/n:oUB|iZ@4&lcq!Cg.<b
2,">;*""Tz5Ksd^ehR)SYW92x_",?k`(3v7VXD}r6p1
3,PQ-#+Nj'L/n:o,UB|iZ@4&lcq!Cg.<b
4,=%JfF[EOa0{I,"A8MwmyH$uG]\~t, "
5,?k`(3v,7VXD}r6p1
6,">;*""Tz5Ks",d^ehR)SYW92x_
7,UB|iZ@4,&lcq!Cg.<b
8,PQ-#+N,j'L/n:o
9,A8Mwmy,"H$uG]\~t, "
10,=%JfF,[EOa0{I
11,7VXD,}r6p1
12,?k`,(3v
13,">;*""T",z5Ks
14,d^ehR),SYW92x_
15,&lcq!C,g.<b
16,PQ-,#+N
17,j'L/,n:o
18,UB|,iZ@4
19,H$uG]\~t,", "
20,=%J,fF
21,[E,Oa0{I
22,A8Mw,my
23,}r,6p1
24,7V,XD
25,(,3v
26,?k,`
27,d^e,hR)
28,SYW92,x_
29,>;,"*""T"
30,z5,Ks
31,g.,<b
32,&lc,q!C
33,UB,|
34,PQ,-
35,n,:o
36,#,+N
37,j',L/
38,iZ,@4
39,",", 
40,=,%J
41,Oa0,{I
42,[,E
43,H$,uG]\~t
44,m,y
45,f,F
46,A8,Mw
47,6,p1
48,X,D
49,},r
50,7,V
51,3,v
52,hR,)
53,K,s
54,x,_
55,<,b
56,?,k
57,d,^e
58,z,5
59,>,;
60,q,!C
61,*,"""T"
62,SYW9,2
63,g,.
64,@,4
65,+,N
66,i,Z
67,U,B
68,P,Q
69,&l,c
70,L,/
71,:,o
72,j,'
73,A,8
74,H,$
75,M,w
76,p,1
77,uG,]\~t
78,{,I
79,Oa,0
80,%,J
81,!,C
82,^,e
83,SYW,9
84,"""",T
85,h,R
86,&,l
87,u,G
88,O,a
89,]\,~t
90,S,YW
91,Y,W
92,],\
93,~,t
