,left,right
0,"K@XD:W5JT[lMx2sf-VhHn|!epC^E=76+,Nc'(kdS","uBzjO9LZU/v*wAFyq_4%{1o\0;#$timQb~&g8RGIr).a""<?Y >]3P`}"
1,uBzjO9LZU/v*wAFyq_4%{1o\0;#$ti,"mQb~&g8RGIr).a""<?Y >]3P`}"
2,K@XD:W5JT[lMx2sf-VhHn,"|!epC^E=76+,Nc'(kdS"
3,mQb~&g8RGIr),".a""<?Y >]3P`}"
4,uBzjO9LZU/v*wAF,yq_4%{1o\0;#$ti
5,|!epC^E=76,"+,Nc'(kdS"
6,K@XD:W5JT[l,Mx2sf-VhHn
7,".a""<?Y", >]3P`}
8,mQb~&g8,RGIr)
9,yq_4%{1o,\0;#$ti
10,uBzjO9LZ,U/v*wAF
11,"+,Nc'",(kdS
12,Mx2sf-,VhHn
13,|!epC,^E=76
14,K@XD,:W5JT[l
15, >],3P`}
16,.a,"""<?Y"
17,RGI,r)
18,mQb,~&g8
19,yq_4%,{1o
20,U/v*,wAF
21,\0;#,$ti
22,uBz,jO9LZ
23,"+,",Nc'
24,(k,dS
25,:W5,JT[l
26,Mx2s,f-
27,^E,=76
28,Vh,Hn
29,|!,epC
30,K@,XD
31,"""<",?Y
32,3P,`}
33, >,]
34,.,a
35,R,GI
36,r,)
37,~&g,8
38,jO9,LZ
39,\0,;#
40,wA,F
41,m,Qb
42,$,ti
43,{,1o
44,U/,v*
45,yq_,4%
46,u,Bz
47,+,","
48,d,S
49,(,k
50,Nc,'
51,JT,[l
52,|,!
53,=7,6
54,^,E
55,H,n
56,ep,C
57,V,h
58,:,W5
59,M,x2s
60,f,-
61,X,D
62, ,>
63,K,@
64,`,}
65,?,Y
66,3,P
67,"""",<
68,G,I
69,t,i
70,1,o
71,4,%
72,B,z
73,j,O9
74,Q,b
75,yq,_
76,L,Z
77,w,A
78,~,&g
79,\,0
80,U,/
81,v,*
82,;,#
83,N,c
84,x,2s
85,e,p
86,=,7
87,J,T
88,W,5
89,[,l
90,y,q
91,&,g
92,O,9
93,2,s
