,left,right
0,"T' Wp8k5~Dmd_7""Ub!PKQ*.C$XY0OZyA]2xH)F|%V9g","sjN{\&>:+wc?S^1L[`vI=aoRnt6fqiG;@Jr4z<el3hB-/E#(,}uM"
1,sjN{\&>:+wc?S^1L[`vI=,"aoRnt6fqiG;@Jr4z<el3hB-/E#(,}uM"
2,"T' Wp8k5~Dmd_7""Ub",!PKQ*.C$XY0OZyA]2xH)F|%V9g
3,aoRnt6fqiG;@,"Jr4z<el3hB-/E#(,}uM"
4,sjN{\&>:+,wc?S^1L[`vI=
5,!PKQ*.C$XY,0OZyA]2xH)F|%V9g
6,T' Wp8k5~,"Dmd_7""Ub"
7,Jr4z<el3,"hB-/E#(,}uM"
8,aoRnt6fq,iG;@
9,wc?S^,1L[`vI=
10,sjN{\,&>:+
11,0OZyA]2xH,)F|%V9g
12,!PKQ*,.C$XY
13,Dmd_,"7""Ub"
14,Jr4z,<el3
15,hB-/E,"#(,}uM"
16,T' W,p8k5~
17,iG,;@
18,1L[`,vI=
19,aoRn,t6fq
20,wc,?S^
21,&>,:+
22,0O,ZyA]2xH
23,)F|,%V9g
24,sj,N{\
25,.C,$XY
26,!PKQ,*
27,"7""",Ub
28,Dm,d_
29,hB,-/E
30,p8,k5~
31,"#(,",}uM
32,T' ,W
33,Jr,4z
34,<e,l3
35,;,@
36,i,G
37,?,S^
38,1L,[`
39,ao,Rn
40,t6,fq
41,vI,=
42,w,c
43,:,+
44,&,>
45,%,V9g
46,N,{\
47,s,j
48,),F|
49,$,XY
50,0,O
51,ZyA],2xH
52,.,C
53,7,""""
54,U,b
55,!PK,Q
56,d,_
57,D,m
58,T', 
59,-/,E
60,k5,~
61,J,r
62,p,8
63,<,e
64,4,z
65,l,3
66,#,"(,"
67,h,B
68,}u,M
69,a,o
70,[,`
71,t,6
72,f,q
73,S,^
74,1,L
75,R,n
76,v,I
77,{,\
78,V9,g
79,X,Y
80,F,|
81,2x,H
82,Z,yA]
83,!,PK
84,},u
85,-,/
86,(,","
87,T,'
88,k,5
89,2,x
90,P,K
91,V,9
92,yA,]
93,y,A
