,left,right
0,"OkC""i5G?Pb-pJ+*a$0ex|'QyK.Mlm I8,@qj",/S:o1wdu7_(v&=]cXUZrEN2T^<R}V;HL64B%F\ntW>Ys)~hfD#z39[`{A!g
1,/S:o1wdu7_(v&=]cXUZrE,N2T^<R}V;HL64B%F\ntW>Ys)~hfD#z39[`{A!g
2,"OkC""i5G?Pb-pJ+","*a$0ex|'QyK.Mlm I8,@qj"
3,N2T^<R}V;HL64B%F\ntW>,Ys)~hfD#z39[`{A!g
4,/S:o1wdu,7_(v&=]cXUZrE
5,*a$0ex|'QyK.,"Mlm I8,@qj"
6,"OkC""i",5G?Pb-pJ+
7,N2T^<R}V;,HL64B%F\ntW>
8,Ys)~hfD#z3,9[`{A!g
9,7_(v&,=]cXUZrE
10,/S:o,1wdu
11,Mlm I8,",@qj"
12,*a$0ex,|'QyK.
13,5G?P,b-pJ+
14,OkC,"""i"
15,=]c,XUZrE
16,9[`,{A!g
17,Ys)~hf,D#z3
18,N2,T^<R}V;
19,HL64B%F,\ntW>
20,7_,(v&
21,1w,du
22,/S,:o
23,",@",qj
24,*a$,0ex
25,Mlm, I8
26,|'Q,yK.
27,b-,pJ+
28,5G,?P
29,"""",i
30,XUZr,E
31,O,kC
32,{A,!g
33,T^<,R}V;
34,=,]c
35,Ys),~hf
36,\,ntW>
37,N,2
38,9,[`
39,D#,z3
40,H,L64B%F
41,:,o
42,1,w
43,(,v&
44,7,_
45,/,S
46,d,u
47,q,j
48,|,'Q
49,*,a$
50,",",@
51,y,K.
52,0e,x
53, ,I8
54,Ml,m
55,p,J+
56,?,P
57,b,-
58,5,G
59,[,`
60,k,C
61,R,}V;
62,z,3
63,~h,f
64,D,#
65,!,g
66,],c
67,L64,B%F
68,ntW,>
69,T^,<
70,{,A
71,X,UZr
72,Ys,)
73,v,&
74,K,.
75,J,+
76,',Q
77,0,e
78,M,l
79,I,8
80,a,$
81,}V,;
82,~,h
83,Y,s
84,UZ,r
85,nt,W
86,B,%F
87,T,^
88,L6,4
89,L,6
90,%,F
91,},V
92,U,Z
93,n,t
