,left,right,combine
0,"OkC""i5G?Pb-pJ+*a$0ex|'QyK.Mlm I8,@qj",/S:o1wdu7_(v&=]cXUZrEN2T^<R}V;HL64B%F\ntW>Ys)~hfD#z39[`{A!g,"OkC""i5G?Pb-pJ+*a$0ex|'QyK.Mlm I8,@qj/S:o1wdu7_(v&=]cXUZrEN2T^<R}V;HL64B%F\ntW>Ys)~hfD#z39[`{A!g"
1,/S:o1wdu7_(v&=]cXUZrE,N2T^<R}V;HL64B%F\ntW>Ys)~hfD#z39[`{A!g,/S:o1wdu7_(v&=]cXUZrEN2T^<R}V;HL64B%F\ntW>Ys)~hfD#z39[`{A!g
2,"OkC""i5G?Pb-pJ+","*a$0ex|'QyK.Mlm I8,@qj","OkC""i5G?Pb-pJ+*a$0ex|'QyK.Mlm I8,@qj"
3,N2T^<R}V;HL64B%F\ntW>,Ys)~hfD#z39[`{A!g,N2T^<R}V;HL64B%F\ntW>Ys)~hfD#z39[`{A!g
4,/S:o1wdu,7_(v&=]cXUZrE,/S:o1wdu7_(v&=]cXUZrE
5,*a$0ex|'QyK.,"Mlm I8,@qj","*a$0ex|'QyK.Mlm I8,@qj"
6,"OkC""i",5G?Pb-pJ+,"OkC""i5G?Pb-pJ+"
7,N2T^<R}V;,HL64B%F\ntW>,N2T^<R}V;HL64B%F\ntW>
8,Ys)~hfD#z3,9[`{A!g,Ys)~hfD#z39[`{A!g
9,7_(v&,=]cXUZrE,7_(v&=]cXUZrE
10,/S:o,1wdu,/S:o1wdu
11,Mlm I8,",@qj","Mlm I8,@qj"
12,*a$0ex,|'QyK.,*a$0ex|'QyK.
13,5G?P,b-pJ+,5G?Pb-pJ+
14,OkC,"""i","OkC""i"
15,=]c,XUZrE,=]cXUZrE
16,9[`,{A!g,9[`{A!g
17,Ys)~hf,D#z3,Ys)~hfD#z3
18,N2,T^<R}V;,N2T^<R}V;
19,HL64B%F,\ntW>,HL64B%F\ntW>
20,7_,(v&,7_(v&
21,1w,du,1wdu
22,/S,:o,/S:o
23,",@",qj,",@qj"
24,*a$,0ex,*a$0ex
25,Mlm, I8,Mlm I8
26,|'Q,yK.,|'QyK.
27,b-,pJ+,b-pJ+
28,5G,?P,5G?P
29,"""",i,"""i"
30,XUZr,E,XUZrE
31,O,kC,OkC
32,{A,!g,{A!g
33,T^<,R}V;,T^<R}V;
34,=,]c,=]c
35,Ys),~hf,Ys)~hf
36,\,ntW>,\ntW>
37,N,2,N2
38,9,[`,9[`
39,D#,z3,D#z3
40,H,L64B%F,HL64B%F
41,:,o,:o
42,1,w,1w
43,(,v&,(v&
44,7,_,7_
45,/,S,/S
46,d,u,du
47,q,j,qj
48,|,'Q,|'Q
49,*,a$,*a$
50,",",@,",@"
51,y,K.,yK.
52,0e,x,0ex
53, ,I8, I8
54,Ml,m,Mlm
55,p,J+,pJ+
56,?,P,?P
57,b,-,b-
58,5,G,5G
59,[,`,[`
60,k,C,kC
61,R,}V;,R}V;
62,z,3,z3
63,~h,f,~hf
64,D,#,D#
65,!,g,!g
66,],c,]c
67,L64,B%F,L64B%F
68,ntW,>,ntW>
69,T^,<,T^<
70,{,A,{A
71,X,UZr,XUZr
72,Ys,),Ys)
73,v,&,v&
74,K,.,K.
75,J,+,J+
76,',Q,'Q
77,0,e,0e
78,M,l,Ml
79,I,8,I8
80,a,$,a$
81,}V,;,}V;
82,~,h,~h
83,Y,s,Ys
84,UZ,r,UZr
85,nt,W,ntW
86,B,%F,B%F
87,T,^,T^
88,L6,4,L64
89,L,6,L6
90,%,F,%F
91,},V,}V
92,U,Z,UZ
93,n,t,nt
