,left,right
0,"o%~|^@-n$780]z}y""_DidM4H\*lfj[epIXcZLa!","Rx`9AVBO5/vugb3E'W 6KP&+rJ2Gk.q<#QstSF=U1),C;Yh>?NwT({m:"
1,Rx`9AVBO5/vugb3E'W 6KP&,"+rJ2Gk.q<#QstSF=U1),C;Yh>?NwT({m:"
2,"o%~|^@-n$780]z}y""_",DidM4H\*lfj[epIXcZLa!
3,+rJ2Gk.q<#QstSF=U1,"),C;Yh>?NwT({m:"
4,Rx`9AVBO5/vu,gb3E'W 6KP&
5,DidM4H\*lfj[e,pIXcZLa!
6,o%~|^@-n$,"780]z}y""_"
7,"),C;Yh>",?NwT({m:
8,+rJ2Gk.,q<#QstSF=U1
9,gb3E'W, 6KP&
10,Rx`9AV,BO5/vu
11,pIXc,ZLa!
12,DidM,4H\*lfj[e
13,780],"z}y""_"
14,o%~|,^@-n$
15,?NwT(,{m:
16,"),C;",Yh>
17,q<#Qst,SF=U1
18,+rJ,2Gk.
19, 6,KP&
20,gb3,E'W
21,Rx`,9AV
22,BO,5/vu
23,ZL,a!
24,pI,Xc
25,4H\*lfj,[e
26,78,0]
27,^@-,n$
28,z}y,"""_"
29,Di,dM
30,{,m:
31,Y,h>
32,o%,~|
33,?Nw,T(
34,"),",C;
35,2G,k.
36,q<#Qs,t
37,+,rJ
38,SF=,U1
39,K,P&
40,E',W
41, ,6
42,gb,3
43,9,AV
44,B,O
45,5/,vu
46,Rx,`
47,a,!
48,X,c
49,Z,L
50,p,I
51,[,e
52,0,]
53,D,i
54,d,M
55,4H\*,lfj
56,7,8
57,z},y
58,n,$
59,^@,-
60,"""",_
61,m,:
62,?N,w
63,~,|
64,h,>
65,o,%
66,T,(
67,C,;
68,P,&
69,k,.
70,U,1
71,q,<#Qs
72,S,F=
73,r,J
74,2,G
75,),","
76,E,'
77,v,u
78,g,b
79,R,x
80,5,/
81,A,V
82,4,H\*
83,z,}
84,^,@
85,lf,j
86,?,N
87,F,=
88,<#Q,s
89,l,f
90,H\,*
91,<,#Q
92,#,Q
93,H,\
