,left,right
0,2?J('MGbz :9T|~@oWDpXNleU_K&B#d[y\H=SZC),"uPg$Orn0./j3*+xv8""hE}R^a]Y,F!t`6<>7q%IAsQVwm{k15i;Lf-4c"
1,"uPg$Orn0./j3*+xv8""hE","}R^a]Y,F!t`6<>7q%IAsQVwm{k15i;Lf-4c"
2,2?J('MGbz :9T|~@oW,DpXNleU_K&B#d[y\H=SZC)
3,"}R^a]Y,F!t`6<>7",q%IAsQVwm{k15i;Lf-4c
4,uPg$Orn0./,"j3*+xv8""hE"
5,DpXNleU_K&,B#d[y\H=SZC)
6,2?J('MGbz ,:9T|~@oW
7,q%IAsQVw,m{k15i;Lf-4c
8,"}R^a]Y,F",!t`6<>7
9,j3*+x,"v8""hE"
10,B#d[y\,H=SZC)
11,uPg$,Orn0./
12,DpXN,leU_K&
13,:9T|,~@oW
14,2?J('M,Gbz 
15,m{k15i;L,f-4c
16,q%IA,sQVw
17,!t`6,<>7
18,}R^a,"]Y,F"
19,v8,"""hE"
20,B#d[,y\
21,H=S,ZC)
22,j3,*+x
23,Orn0,./
24,uP,g$
25,leU,_K&
26,Dp,XN
27,~@,oW
28,:9,T|
29,Gbz, 
30,m{k,15i;L
31,sQ,Vw
32,2?J(,'M
33,f-,4c
34,q%,IA
35,<>,7
36,]Y,",F"
37,!t,`6
38,}R,^a
39,"""",hE
40,v,8
41,O,rn0
42,g,$
43,.,/
44,u,P
45,H=,S
46,*+,x
47,_,K&
48,B,#d[
49,ZC,)
50,y,\
51,j,3
52,l,eU
53,:,9
54,~,@
55,D,p
56,o,W
57,X,N
58,T,|
59,2?,J(
60,1,5i;L
61,m,{k
62,4,c
63,s,Q
64,Gb,z
65,V,w
66,',M
67,f,-
68,I,A
69,q,%
70,",",F
71,],Y
72,<,>
73,^,a
74,!,t
75,`,6
76,},R
77,h,E
78,Z,C
79,#,d[
80,rn,0
81,e,U
82,K,&
83,H,=
84,*,+
85,J,(
86,2,?
87,{,k
88,5i;,L
89,G,b
90,d,[
91,r,n
92,5,i;
93,i,;
