,left,right
0,"'Gh@9[x{ygVz]N&0}d7+/M:wC!~4EZ-3itv,","K_(l""PL\q)X<uYSbHBe^m J85T#c$k1aI6;2%?pQ.rj`>An|=OW*URoFDsf"
1,"K_(l""PL\q)X<uYSbHBe^m J85",T#c$k1aI6;2%?pQ.rj`>An|=OW*URoFDsf
2,'Gh@9[x{ygVz]N&,"0}d7+/M:wC!~4EZ-3itv,"
3,T#c$k1aI6;2%?pQ.rj`>,An|=OW*URoFDsf
4,"K_(l""PL\q",)X<uYSbHBe^m J85
5,0}d7+/M:wC,"!~4EZ-3itv,"
6,'Gh@9[x{,ygVz]N&
7,An|=OW,*URoFDsf
8,T#c$k1aI6;2%,?pQ.rj`>
9,)X<uYSbHBe,^m J85
10,K_(l,"""PL\q"
11,0}d7,+/M:wC
12,!~4EZ,"-3itv,"
13,ygVz,]N&
14,'Gh@,9[x{
15,*URo,FDsf
16,T#c$,k1aI6;2%
17,^m ,J85
18,?pQ,.rj`>
19,An|,=OW
20,)X<u,YSbHBe
21,"""P",L\q
22,K_,(l
23,+/M,:wC
24,0},d7
25,-3i,"tv,"
26,!~4,EZ
27,],N&
28,yg,Vz
29,9[,x{
30,'G,h@
31,F,Dsf
32,YSbH,Be
33,k1,aI6;2%
34,T,#c$
35,^m, 
36,.r,j`>
37,?,pQ
38,*U,Ro
39,=O,W
40,J8,5
41,A,n|
42,),X<u
43,L,\q
44,"""",P
45,(,l
46,K,_
47,+,/M
48,t,"v,"
49,E,Z
50,!~,4
51,d,7
52,0,}
53,-3,i
54,:,wC
55,N,&
56,V,z
57,h,@
58,y,g
59,x,{
60,9,[
61,',G
62,Ds,f
63,YSb,H
64,n,|
65,k,1
66,j,`>
67,p,Q
68,.,r
69,R,o
70,#c,$
71,^,m
72,*,U
73,=,O
74,X<,u
75,aI6,;2%
76,J,8
77,B,e
78,\,q
79,v,","
80,-,3
81,/,M
82,w,C
83,!,~
84,aI,6
85,D,s
86,#,c
87,X,<
88,`,>
89,Y,Sb
90,;2,%
91,;,2
92,a,I
93,S,b
