,left,right,combine
0,"-+2Wh<tLMQe,{kAXV;l|b47va[i/mC%9U!]rfs_I","FYZ""qo3u0=`?@.Gjz:>O6TxB\&ESnP'JdwyKg# N(D8^1c*~)5pR}$H","-+2Wh<tLMQe,{kAXV;l|b47va[i/mC%9U!]rfs_IFYZ""qo3u0=`?@.Gjz:>O6TxB\&ESnP'JdwyKg# N(D8^1c*~)5pR}$H"
1,"FYZ""qo3u0=`?@.Gjz:>O6TxB\&ESnP",'JdwyKg# N(D8^1c*~)5pR}$H,"FYZ""qo3u0=`?@.Gjz:>O6TxB\&ESnP'JdwyKg# N(D8^1c*~)5pR}$H"
2,"-+2Wh<tLMQe,{kAXV;l|",b47va[i/mC%9U!]rfs_I,"-+2Wh<tLMQe,{kAXV;l|b47va[i/mC%9U!]rfs_I"
3,'JdwyKg# ,N(D8^1c*~)5pR}$H,'JdwyKg# N(D8^1c*~)5pR}$H
4,"FYZ""qo3u0",=`?@.Gjz:>O6TxB\&ESnP,"FYZ""qo3u0=`?@.Gjz:>O6TxB\&ESnP"
5,b47va[i/mC%,9U!]rfs_I,b47va[i/mC%9U!]rfs_I
6,-+2Wh<tL,"MQe,{kAXV;l|","-+2Wh<tLMQe,{kAXV;l|"
7,N(D8^1c*~,)5pR}$H,N(D8^1c*~)5pR}$H
8,'Jdwy,Kg# ,'JdwyKg# 
9,=`?@.Gjz:>O6,TxB\&ESnP,=`?@.Gjz:>O6TxB\&ESnP
10,"FYZ""",qo3u0,"FYZ""qo3u0"
11,9U!]r,fs_I,9U!]rfs_I
12,"MQe,{k",AXV;l|,"MQe,{kAXV;l|"
13,b47va,[i/mC%,b47va[i/mC%
14,-+2W,h<tL,-+2Wh<tL
15,N(D8,^1c*~,N(D8^1c*~
16,)5pR,}$H,)5pR}$H
17,Kg,# ,Kg# 
18,TxB\,&ESnP,TxB\&ESnP
19,=`?@.Gjz:,>O6,=`?@.Gjz:>O6
20,'J,dwy,'Jdwy
21,qo,3u0,qo3u0
22,FY,"Z""","FYZ"""
23,fs,_I,fs_I
24,[i/,mC%,[i/mC%
25,AX,V;l|,AXV;l|
26,MQe,",{k","MQe,{k"
27,9U!,]r,9U!]r
28,b47,va,b47va
29,h,<tL,h<tL
30,)5,pR,)5pR
31,N(,D8,N(D8
32,}$,H,}$H
33,^1,c*~,^1c*~
34,-+,2W,-+2W
35,K,g,Kg
36,#, ,# 
37,=`?@.,Gjz:,=`?@.Gjz:
38,Tx,B\,TxB\
39,>O,6,>O6
40,dw,y,dwy
41,',J,'J
42,&E,SnP,&ESnP
43,3,u0,3u0
44,F,Y,FY
45,q,o,qo
46,Z,"""","Z"""
47,_,I,_I
48,f,s,fs
49,",{",k,",{k"
50,9U,!,9U!
51,[,i/,[i/
52,M,Qe,MQe
53,b4,7,b47
54,mC,%,mC%
55,V;,l|,V;l|
56,A,X,AX
57,<t,L,<tL
58,],r,]r
59,v,a,va
60,),5,)5
61,-,+,-+
62,N,(,N(
63,^,1,^1
64,2,W,2W
65,},$,}$
66,c*,~,c*~
67,p,R,pR
68,D,8,D8
69,=`,?@.,=`?@.
70,S,nP,SnP
71,u,0,u0
72,>,O,>O
73,G,jz:,Gjz:
74,&,E,&E
75,d,w,dw
76,T,x,Tx
77,B,\,B\
78,",",{,",{"
79,V,;,V;
80,b,4,b4
81,m,C,mC
82,Q,e,Qe
83,l,|,l|
84,i,/,i/
85,<,t,<t
86,9,U,9U
87,c,*,c*
88,?,@.,?@.
89,=,`,=`
90,n,P,nP
91,jz,:,jz:
92,j,z,jz
93,@,.,@.
