,left,right
0,"-+2Wh<tLMQe,{kAXV;l|b47va[i/mC%9U!]rfs_I","FYZ""qo3u0=`?@.Gjz:>O6TxB\&ESnP'JdwyKg# N(D8^1c*~)5pR}$H"
1,"FYZ""qo3u0=`?@.Gjz:>O6TxB\&ESnP",'JdwyKg# N(D8^1c*~)5pR}$H
2,"-+2Wh<tLMQe,{kAXV;l|",b47va[i/mC%9U!]rfs_I
3,'JdwyKg# ,N(D8^1c*~)5pR}$H
4,"FYZ""qo3u0",=`?@.Gjz:>O6TxB\&ESnP
5,b47va[i/mC%,9U!]rfs_I
6,-+2Wh<tL,"MQe,{kAXV;l|"
7,N(D8^1c*~,)5pR}$H
8,'Jdwy,Kg# 
9,=`?@.Gjz:>O6,TxB\&ESnP
10,"FYZ""",qo3u0
11,9U!]r,fs_I
12,"MQe,{k",AXV;l|
13,b47va,[i/mC%
14,-+2W,h<tL
15,N(D8,^1c*~
16,)5pR,}$H
17,Kg,# 
18,TxB\,&ESnP
19,=`?@.Gjz:,>O6
20,'J,dwy
21,qo,3u0
22,FY,"Z"""
23,fs,_I
24,[i/,mC%
25,AX,V;l|
26,MQe,",{k"
27,9U!,]r
28,b47,va
29,h,<tL
30,)5,pR
31,N(,D8
32,}$,H
33,^1,c*~
34,-+,2W
35,K,g
36,#, 
37,=`?@.,Gjz:
38,Tx,B\
39,>O,6
40,dw,y
41,',J
42,&E,SnP
43,3,u0
44,F,Y
45,q,o
46,Z,""""
47,_,I
48,f,s
49,",{",k
50,9U,!
51,[,i/
52,M,Qe
53,b4,7
54,mC,%
55,V;,l|
56,A,X
57,<t,L
58,],r
59,v,a
60,),5
61,-,+
62,N,(
63,^,1
64,2,W
65,},$
66,c*,~
67,p,R
68,D,8
69,=`,?@.
70,S,nP
71,u,0
72,>,O
73,G,jz:
74,&,E
75,d,w
76,T,x
77,B,\
78,",",{
79,V,;
80,b,4
81,m,C
82,Q,e
83,l,|
84,i,/
85,<,t
86,9,U
87,c,*
88,?,@.
89,=,`
90,n,P
91,jz,:
92,j,z
93,@,.
