,left,right,combine
0,"Di*( xOaj!^t|Se'IA#oWRKG_B7\YZk?m`<$""4H.6","{:f1+T)2-J,3Qc&P5=UF>LbwNs;8yqdC/V]v~rE@9[0nXMzl%pguh}","Di*( xOaj!^t|Se'IA#oWRKG_B7\YZk?m`<$""4H.6{:f1+T)2-J,3Qc&P5=UF>LbwNs;8yqdC/V]v~rE@9[0nXMzl%pguh}"
1,"{:f1+T)2-J,3Qc&P5=UF>Lbw",Ns;8yqdC/V]v~rE@9[0nXMzl%pguh},"{:f1+T)2-J,3Qc&P5=UF>LbwNs;8yqdC/V]v~rE@9[0nXMzl%pguh}"
2,Di*( xOaj!^t|Se'IA#,"oWRKG_B7\YZk?m`<$""4H.6","Di*( xOaj!^t|Se'IA#oWRKG_B7\YZk?m`<$""4H.6"
3,Ns;8yqdC/V]v~rE@9,[0nXMzl%pguh},Ns;8yqdC/V]v~rE@9[0nXMzl%pguh}
4,"{:f1+T)2-J,3Q",c&P5=UF>Lbw,"{:f1+T)2-J,3Qc&P5=UF>Lbw"
5,oWRKG_B7\,"YZk?m`<$""4H.6","oWRKG_B7\YZk?m`<$""4H.6"
6,Di*( xOaj,!^t|Se'IA#,Di*( xOaj!^t|Se'IA#
7,[0nX,Mzl%pguh},[0nXMzl%pguh}
8,Ns;8yqdC/V],v~rE@9,Ns;8yqdC/V]v~rE@9
9,c&P5=U,F>Lbw,c&P5=UF>Lbw
10,{:f1+T,")2-J,3Q","{:f1+T)2-J,3Q"
11,YZk,"?m`<$""4H.6","YZk?m`<$""4H.6"
12,oWRKG,_B7\,oWRKG_B7\
13,!^t|S,e'IA#,!^t|Se'IA#
14,Mzl%,pguh},Mzl%pguh}
15,Di*( ,xOaj,Di*( xOaj
16,[0,nX,[0nX
17,v~r,E@9,v~rE@9
18,Ns;8,yqdC/V],Ns;8yqdC/V]
19,F>,Lbw,F>Lbw
20,c&P5,=U,c&P5=U
21,{:f1,+T,{:f1+T
22,"?m`<$""",4H.6,"?m`<$""4H.6"
23,)2-J,",3Q",")2-J,3Q"
24,Y,Zk,YZk
25,oW,RKG,oWRKG
26,_B,7\,_B7\
27,e'I,A#,e'IA#
28,!^,t|S,!^t|S
29,xO,aj,xOaj
30,Di,*( ,Di*( 
31,Mz,l%,Mzl%
32,pg,uh},pguh}
33,n,X,nX
34,[,0,[0
35,Ns,;8,Ns;8
36,yqdC/,V],yqdC/V]
37,E@,9,E@9
38,v~,r,v~r
39,Lb,w,Lbw
40,=,U,=U
41,F,>,F>
42,c&,P5,c&P5
43,{:,f1,{:f1
44,)2-,J,)2-J
45,+,T,+T
46,4H.,6,4H.6
47,?m`<,"$""","?m`<$"""
48,",3",Q,",3Q"
49,Z,k,Zk
50,7,\,7\
51,o,W,oW
52,A,#,A#
53,_,B,_B
54,RK,G,RKG
55,l,%,l%
56,a,j,aj
57,x,O,xO
58,t,|S,t|S
59,*(, ,*( 
60,D,i,Di
61,u,h},uh}
62,M,z,Mz
63,e',I,e'I
64,p,g,pg
65,!,^,!^
66,v,~,v~
67,yqdC,/,yqdC/
68,N,s,Ns
69,;,8,;8
70,V,],V]
71,E,@,E@
72,L,b,Lb
73,f,1,f1
74,4H,.,4H.
75,)2,-,)2-
76,c,&,c&
77,P,5,P5
78,$,"""","$"""
79,?,m`<,?m`<
80,{,:,{:
81,",",3,",3"
82,R,K,RK
83,h,},h}
84,e,',e'
85,*,(,*(
86,|,S,|S
87,y,qdC,yqdC
88,4,H,4H
89,),2,)2
90,m`,<,m`<
91,q,dC,qdC
92,d,C,dC
93,m,`,m`
