,left,right
0,"Di*( xOaj!^t|Se'IA#oWRKG_B7\YZk?m`<$""4H.6","{:f1+T)2-J,3Qc&P5=UF>LbwNs;8yqdC/V]v~rE@9[0nXMzl%pguh}"
1,"{:f1+T)2-J,3Qc&P5=UF>Lbw",Ns;8yqdC/V]v~rE@9[0nXMzl%pguh}
2,Di*( xOaj!^t|Se'IA#,"oWRKG_B7\YZk?m`<$""4H.6"
3,Ns;8yqdC/V]v~rE@9,[0nXMzl%pguh}
4,"{:f1+T)2-J,3Q",c&P5=UF>Lbw
5,oWRKG_B7\,"YZk?m`<$""4H.6"
6,Di*( xOaj,!^t|Se'IA#
7,[0nX,Mzl%pguh}
8,Ns;8yqdC/V],v~rE@9
9,c&P5=U,F>Lbw
10,{:f1+T,")2-J,3Q"
11,YZk,"?m`<$""4H.6"
12,oWRKG,_B7\
13,!^t|S,e'IA#
14,Mzl%,pguh}
15,Di*( ,xOaj
16,[0,nX
17,v~r,E@9
18,Ns;8,yqdC/V]
19,F>,Lbw
20,c&P5,=U
21,{:f1,+T
22,"?m`<$""",4H.6
23,)2-J,",3Q"
24,Y,Zk
25,oW,RKG
26,_B,7\
27,e'I,A#
28,!^,t|S
29,xO,aj
30,Di,*( 
31,Mz,l%
32,pg,uh}
33,n,X
34,[,0
35,Ns,;8
36,yqdC/,V]
37,E@,9
38,v~,r
39,Lb,w
40,=,U
41,F,>
42,c&,P5
43,{:,f1
44,)2-,J
45,+,T
46,4H.,6
47,?m`<,"$"""
48,",3",Q
49,Z,k
50,7,\
51,o,W
52,A,#
53,_,B
54,RK,G
55,l,%
56,a,j
57,x,O
58,t,|S
59,*(, 
60,D,i
61,u,h}
62,M,z
63,e',I
64,p,g
65,!,^
66,v,~
67,yqdC,/
68,N,s
69,;,8
70,V,]
71,E,@
72,L,b
73,f,1
74,4H,.
75,)2,-
76,c,&
77,P,5
78,$,""""
79,?,m`<
80,{,:
81,",",3
82,R,K
83,h,}
84,e,'
85,*,(
86,|,S
87,y,qdC
88,4,H
89,),2
90,m`,<
91,q,dC
92,d,C
93,m,`
