,left,right
0,(3rx&ydI9/S={%AvsGQHwD!cg-]#1;2JM7@<',"E.`8fPZeC~6"">nilO:}b\VBzWL+_m4*k$|YpjX[?qT^a5Nh0utK Uo,F)R"
1,"E.`8fPZeC~6"">nilO:}b\VBzWL","+_m4*k$|YpjX[?qT^a5Nh0utK Uo,F)R"
2,(3rx&ydI9/S={%AvsG,QHwD!cg-]#1;2JM7@<'
3,+_m4*k$|YpjX,"[?qT^a5Nh0utK Uo,F)R"
4,"E.`8fPZeC~6"">ni",lO:}b\VBzWL
5,QHwD!cg-,]#1;2JM7@<'
6,(3rx&ydI9/,S={%AvsG
7,[?qT^a5Nh0u,"tK Uo,F)R"
8,+_m4*k,$|YpjX
9,lO:}b,\VBzWL
10,E.`8fPZeC,"~6"">ni"
11,]#1;2J,M7@<'
12,QHwD,!cg-
13,S={,%AvsG
14,tK Uo,",F)R"
15,(3rx&,ydI9/
16,[?qT,^a5Nh0u
17,$|Y,pjX
18,+_m,4*k
19,\VB,zWL
20,lO,:}b
21,~6,""">ni"
22,M7@,<'
23,E.`8fP,ZeC
24,]#,1;2J
25,!c,g-
26,QH,wD
27,%Av,sG
28,S,={
29,yd,I9/
30,^a5Nh,0u
31,tK, Uo
32,(3,rx&
33,",F)",R
34,[?,qT
35,pj,X
36,4*,k
37,$,|Y
38,z,WL
39,+_,m
40,\,VB
41,:,}b
42,l,O
43,""">n",i
44,~,6
45,Z,eC
46,M7,@
47,E.`,8fP
48,1;,2J
49,<,'
50,=,{
51,%,Av
52,s,G
53,g,-
54,],#
55,!,c
56,w,D
57,Q,H
58,(,3
59, ,Uo
60,^a5N,h
61,t,K
62,I9,/
63,rx,&
64,y,d
65,",",F)
66,0,u
67,q,T
68,W,L
69,V,B
70,[,?
71,+,_
72,4,*
73,p,j
74,|,Y
75,},b
76,E.,`
77,M,7
78,"""",>n
79,1,;
80,2,J
81,e,C
82,8f,P
83,A,v
84,F,)
85,I,9
86,U,o
87,^a5,N
88,r,x
89,8,f
90,E,.
91,>,n
92,^,a5
93,a,5
