,left,right
0,"6&?H;!'diuFg/.~*plJLq-syf$4`90VETX|Bo#x,","%Y3IS}Mw=7 h1CzDN[GP8AZrQe^K>(Wm+kbt{)2vUO""anjR_:5@c<\]"
1,%Y3IS}Mw=7 h1CzDN[GP,"8AZrQe^K>(Wm+kbt{)2vUO""anjR_:5@c<\]"
2,6&?H;!'diuFg/.~*p,"lJLq-syf$4`90VETX|Bo#x,"
3,8AZrQe^K>(Wm+kb,"t{)2vUO""anjR_:5@c<\]"
4,%Y3IS}Mw=7 ,h1CzDN[GP
5,lJLq-syf$,"4`90VETX|Bo#x,"
6,6&?H;!'di,uFg/.~*p
7,"t{)2vUO""anj",R_:5@c<\]
8,8AZrQe^,K>(Wm+kb
9,h1Cz,DN[GP
10,%Y3IS}M,w=7 
11,4`90VETX,"|Bo#x,"
12,lJLq,-syf$
13,uFg/,.~*p
14,6&?H;,!'di
15,R_:5@,c<\]
16,t{)2,"vUO""anj"
17,K>(W,m+kb
18,8AZr,Qe^
19,DN,[GP
20,w=,7 
21,h1,Cz
22,4`9,0VETX
23,%Y,3IS}M
24,|Bo,"#x,"
25,-s,yf$
26,lJ,Lq
27,.~,*p
28,uF,g/
29,!'d,i
30,R_,:5@
31,c<,\]
32,"vUO""a",nj
33,6&?,H;
34,t,{)2
35,K>,(W
36,Q,e^
37,8A,Zr
38,m+,kb
39,[,GP
40,7, 
41,h,1
42,D,N
43,w,=
44,C,z
45,#,"x,"
46,3IS,}M
47,-,s
48,0V,ETX
49,4`,9
50,%,Y
51,|B,o
52,yf,$
53,u,F
54,L,q
55,g,/
56,l,J
57,.,~
58,*,p
59,{),2
60,H,;
61,:5,@
62,v,"UO""a"
63,c,<
64,6,&?
65,R,_
66,!,'d
67,\,]
68,n,j
69,e,^
70,Z,r
71,k,b
72,G,P
73,m,+
74,K,>
75,(,W
76,8,A
77,},M
78,3I,S
79,y,f
80,ET,X
81,x,","
82,|,B
83,0,V
84,4,`
85,{,)
86,&,?
87,:,5
88,"UO""",a
89,',d
90,3,I
91,E,T
92,U,"O"""
93,O,""""
