,left,right
0,".J]q0=EPIzt_*5K6cRx;Ag7uG%2#4?+B-Q""{)(`'","dTCe[!Hvj>D:3koipXV|h&a/MNywZF1$ ,8fW\YrslU9<@Ob}mS~L^n"
1,dTCe[!Hvj>D:3koipXV|h&a/MN,"ywZF1$ ,8fW\YrslU9<@Ob}mS~L^n"
2,.J]q0=EPIzt_*5K6cRx;Ag7,"uG%2#4?+B-Q""{)(`'"
3,"ywZF1$ ,8f",W\YrslU9<@Ob}mS~L^n
4,dTCe[!Hvj>D:3k,oipXV|h&a/MN
5,uG%2#4?,"+B-Q""{)(`'"
6,.J]q0=EPIzt_*,5K6cRx;Ag7
7,W\YrslU9,<@Ob}mS~L^n
8,ywZF1$," ,8f"
9,dTCe[,!Hvj>D:3k
10,oipXV|,h&a/MN
11,"+B-Q""",{)(`'
12,uG%2,#4?
13,5K6cRx,;Ag7
14,W\Yrsl,U9
15,<@Ob}mS,~L^n
16,.J]q0=,EPIzt_*
17, ,",8f"
18,ywZF,1$
19,h&a,/MN
20,oi,pXV|
21,!Hvj>D,:3k
22,dTC,e[
23,{),(`'
24,+B-,"Q"""
25,uG,%2
26,#,4?
27,;,Ag7
28,5K,6cRx
29,U,9
30,W\Y,rsl
31,<@O,b}mS
32,EPI,zt_*
33,.J],q0=
34,~L,^n
35,",",8f
36,1,$
37,pX,V|
38,yw,ZF
39,!Hvj,>D
40,dT,C
41,/M,N
42,h&,a
43,:3,k
44,o,i
45,e,[
46,(,`'
47,+,B-
48,Q,""""
49,{,)
50,u,G
51,4,?
52,%,2
53,Ag,7
54,6,cRx
55,<,@O
56,W,\Y
57,E,PI
58,~,L
59,5,K
60,^,n
61,z,t_*
62,b}m,S
63,rs,l
64,8,f
65,.,J]
66,q,0=
67,p,X
68,!,Hvj
69,h,&
70,y,w
71,`,'
72,d,T
73,Z,F
74,>,D
75,V,|
76,:,3
77,/,M
78,B,-
79,b},m
80,J,]
81,0,=
82,A,g
83,P,I
84,t_,*
85,r,s
86,cR,x
87,\,Y
88,@,O
89,H,vj
90,v,j
91,t,_
92,b,}
93,c,R
