,left,right
0,"y""*6bu:^P.$vBaXCeT~71<Sndp 0(\|ZLwJ=;4xN3","-FRM{!#[,koW2VHqEOmc>thrzIi'}K85+)]%QU9flG?_&A`@sg/YjD"
1,"-FRM{!#[,koW2VHqEOmc>thr",zIi'}K85+)]%QU9flG?_&A`@sg/YjD
2,"y""*6bu:^P.$vBaXCeT~71<",Sndp 0(\|ZLwJ=;4xN3
3,zIi'}K85+)]%QU,9flG?_&A`@sg/YjD
4,"-FRM{!#[,",koW2VHqEOmc>thr
5,Sndp 0(,\|ZLwJ=;4xN3
6,"y""*6bu:^P.$vB",aXCeT~71<
7,9flG?_&A,`@sg/YjD
8,zIi'}K,85+)]%QU
9,koW2VHqE,Omc>thr
10,-FRM{,"!#[,"
11,\|ZLwJ,=;4xN3
12,Sndp, 0(
13,aXCeT,~71<
14,"y""*6bu:",^P.$vB
15,`@sg,/YjD
16,9flG,?_&A
17,85+),]%QU
18,zIi,'}K
19,Omc,>thr
20,koW2,VHqE
21,!#,"[,"
22,=;4,xN3
23,-FR,M{
24,\|,ZLwJ
25, ,0(
26,Sn,dp
27,~7,1<
28,^P.,$vB
29,"y""*6b",u:
30,aX,CeT
31,/Y,jD
32,`@,sg
33,?_,&A
34,9f,lG
35,85,+)
36,]%,QU
37,',}K
38,zI,i
39,>t,hr
40,Om,c
41,VH,qE
42,ko,W2
43,!,#
44,[,","
45,xN,3
46,\,|
47,=;,4
48,-F,R
49,M,{
50,ZL,wJ
51,0,(
52,S,n
53,d,p
54,1,<
55,C,eT
56,~,7
57,$v,B
58,^,P.
59,a,X
60,j,D
61,u,:
62,"y""",*6b
63,s,g
64,`,@
65,&,A
66,/,Y
67,?,_
68,Q,U
69,],%
70,9,f
71,+,)
72,8,5
73,l,G
74,},K
75,O,m
76,q,E
77,V,H
78,z,I
79,W,2
80,h,r
81,>,t
82,k,o
83,x,N
84,=,;
85,-,F
86,w,J
87,Z,L
88,e,T
89,P,.
90,y,""""
91,$,v
92,*6,b
93,*,6
