,left,right
0,"8nhY5ajB)(;v~#o&Nb\2Pr""]9_}!06H?DTI","'K7uQyFf1.%Aw4|l<>t$Jc3XLV= `[kxU{qdpeWE@Rm/+MZOSGCig-sz^,:*"
1,'K7uQyFf1.%Aw4|l<>t$J,"c3XLV= `[kxU{qdpeWE@Rm/+MZOSGCig-sz^,:*"
2,8nhY5ajB)(;v~#,"o&Nb\2Pr""]9_}!06H?DTI"
3,c3XLV= `[kxU{qdpeW,"E@Rm/+MZOSGCig-sz^,:*"
4,'K7uQyFf1.%,Aw4|l<>t$J
5,"o&Nb\2Pr""]9_",}!06H?DTI
6,8nhY5a,jB)(;v~#
7,E@Rm/+MZO,"SGCig-sz^,:*"
8,c3XLV= ,`[kxU{qdpeW
9,Aw4|l,<>t$J
10,}!06,H?DTI
11,'K7uQ,yFf1.%
12,o&Nb,"\2Pr""]9_"
13,jB)(,;v~#
14,8n,hY5a
15,`[kxU{q,dpeW
16,E@Rm,/+MZO
17,SGCig-s,"z^,:*"
18,c3X,LV= 
19,<>,t$J
20,yF,f1.%
21,H?,DTI
22,Aw4,|l
23,'K7,uQ
24,\2Pr,"""]9_"
25,}!,06
26,o&,Nb
27,;v,~#
28,jB,)(
29,hY,5a
30,8,n
31,dp,eW
32,E@,Rm
33,LV=, 
34,/+,MZO
35,SGC,ig-s
36,z,"^,:*"
37,`[k,xU{q
38,c,3X
39,<,>
40,t$,J
41,"""]",9_
42,},!
43,u,Q
44,DT,I
45,y,F
46,H,?
47,\2,Pr
48,f1,.%
49,0,6
50,|,l
51,',K7
52,Aw,4
53,N,b
54,;,v
55,~,#
56,j,B
57,h,Y
58,5,a
59,),(
60,o,&
61,SG,C
62,M,ZO
63,3,X
64,E,@
65,LV,=
66,xU,{q
67,ig-,s
68,/,+
69,d,p
70,e,W
71,`[,k
72,R,m
73,"^,",:*
74,t,$
75,"""",]
76,f,1
77,P,r
78,9,_
79,A,w
80,.,%
81,\,2
82,D,T
83,K,7
84,:,*
85,x,U
86,Z,O
87,`,[
88,{,q
89,^,","
90,S,G
91,L,V
92,ig,-
93,i,g
