,left,right
0,7KQ'M0RGyh=Frpx>Jvk-tbW^9HZN&LaS{~|_<O},".]X:C26E+P4T8e/!,B lwnufj\s"";Y%dI[giU)c5`D1oA#m*z(Vq@?3$"
1,".]X:C26E+P4T8e/!,B lwnu","fj\s"";Y%dI[giU)c5`D1oA#m*z(Vq@?3$"
2,7KQ'M0RGyh=Frpx>Jvk,-tbW^9HZN&LaS{~|_<O}
3,"fj\s"";Y%dI[giU)c",5`D1oA#m*z(Vq@?3$
4,.]X:C26E+P4T,"8e/!,B lwnu"
5,-tbW^9HZ,N&LaS{~|_<O}
6,7KQ'M0RGy,h=Frpx>Jvk
7,5`D1oA#m,*z(Vq@?3$
8,"fj\s"";",Y%dI[giU)c
9,8e/!,",B lwnu"
10,.]X:C,26E+P4T
11,N&La,S{~|_<O}
12,-tbW,^9HZ
13,h=Fr,px>Jvk
14,7KQ'M,0RGy
15,*z(V,q@?3$
16,5`D1,oA#m
17,Y%dI[,giU)c
18,",B ",lwnu
19,fj\,"s"";"
20,8e,/!
21,.],X:C
22,26E+,P4T
23,S{~|_,<O}
24,^9,HZ
25,N&,La
26,-t,bW
27,h=,Fr
28,0R,Gy
29,px,>Jvk
30,7,KQ'M
31,q@,?3$
32,*z,(V
33,5`,D1
34,oA,#m
35,gi,U)c
36,l,wnu
37,Y%,dI[
38,"s""",;
39,f,j\
40,",B", 
41,/,!
42,8,e
43,.,]
44,26,E+
45,<O,}
46,X:,C
47,P4,T
48,S,{~|_
49,L,a
50,^,9
51,b,W
52,H,Z
53,N,&
54,-,t
55,p,x
56,0,R
57,KQ',M
58,F,r
59,>J,vk
60,h,=
61,G,y
62,?,3$
63,5,`
64,D,1
65,(,V
66,U),c
67,*,z
68,o,A
69,q,@
70,#,m
71,g,i
72,j,\
73,d,I[
74,s,""""
75,",",B
76,w,nu
77,Y,%
78,{~|,_
79,E,+
80,2,6
81,P,4
82,X,:
83,<,O
84,>,J
85,v,k
86,3,$
87,K,Q'
88,U,)
89,n,u
90,I,[
91,{,~|
92,Q,'
93,~,|
