,left,right
0,"k<C>PjU_sq('*""@MJ1&IcX%omr$?OSw`]yL,DWhu[l",3f8.}QxFNT+b~ViEedH/{B-:zp0AZ= Y4^;95agR\6G#t|)72Kn!v
1,3f8.}QxFNT+b~ViEedH/{B-:zp,0AZ= Y4^;95agR\6G#t|)72Kn!v
2,"k<C>PjU_sq('*""@MJ1&","IcX%omr$?OSw`]yL,DWhu[l"
3,0AZ= Y4^;95agR\6,G#t|)72Kn!v
4,3f8.}QxFNT+b,~ViEedH/{B-:zp
5,IcX%omr$?OSw`,"]yL,DWhu[l"
6,k<C>PjU_sq(,"'*""@MJ1&"
7,G#t|,)72Kn!v
8,~ViEed,H/{B-:zp
9,0AZ= ,Y4^;95agR\6
10,3f8.,}QxFNT+b
11,"]yL,D",Whu[l
12,IcX%om,r$?OSw`
13,"'*""",@MJ1&
14,k<C>,PjU_sq(
15,)72,Kn!v
16,G#,t|
17,0AZ=, 
18,H/{B,-:zp
19,~V,iEed
20,Y4^;9,5agR\6
21,}Qx,FNT+b
22,3f,8.
23,Whu,[l
24,@MJ,1&
25,]y,"L,D"
26,IcX,%om
27,r$?,OSw`
28,Kn,!v
29,'*,""""
30,PjU_s,q(
31,k<,C>
32,),72
33,G,#
34,t,|
35,H/{,B
36,-:,zp
37,~,V
38,F,NT+b
39,iE,ed
40,5ag,R\6
41,Y4,^;9
42,0A,Z=
43,3,f
44,}Q,x
45,8,.
46,[,l
47,"L,",D
48,I,cX
49,%o,m
50,W,hu
51,1,&
52,OS,w`
53,],y
54,@M,J
55,r,$?
56,K,n
57,!,v
58,',*
59,C,>
60,k,<
61,P,jU_s
62,q,(
63,7,2
64,e,d
65,Y,4
66,R,\6
67,0,A
68,^,;9
69,z,p
70,-,:
71,i,E
72,H/,{
73,Z,=
74,NT,+b
75,5,ag
76,},Q
77,%,o
78,O,S
79,w,`
80,$,?
81,c,X
82,@,M
83,L,","
84,h,u
85,j,U_s
86,+,b
87,N,T
88,\,6
89,H,/
90,a,g
91,;,9
92,U,_s
93,_,s
