,left,right
0,"OQ,Bhj!#M:^E~Jpm2""5TI@;a{AswuqN$l",Wr-84(0*vdR}`9bnYk>De&g.y=/1'[\K7?oGzX<F%t]cS|3xf_+PHCVZi6)UL 
1,Wr-84(0*vdR}`9bnYk>De&g.y=/,1'[\K7?oGzX<F%t]cS|3xf_+PHCVZi6)UL 
2,"OQ,Bhj!#M:^E~Jp","m2""5TI@;a{AswuqN$l"
3,1'[\K7?oGzX<F%,t]cS|3xf_+PHCVZi6)UL 
4,Wr-84(0*vdR}`9b,nYk>De&g.y=/
5,"m2""5TI@;a",{AswuqN$l
6,"OQ,Bhj!#",M:^E~Jp
7,t]cS|3xf_,+PHCVZi6)UL 
8,1'[\K7?,oGzX<F%
9,nYk>De&,g.y=/
10,Wr-84(0*,vdR}`9b
11,{Asw,uqN$l
12,"m2""5",TI@;a
13,M:^,E~Jp
14,t]cS,|3xf_
15,+PHCVZi6),UL 
16,"OQ,B",hj!#
17,oGzX,<F%
18,1'[\,K7?
19,g.,y=/
20,nYk>D,e&
21,uqN,$l
22,Wr-84,(0*
23,vdR,}`9b
24,{A,sw
25,TI,@;a
26,E~,Jp
27,m2,"""5"
28,M,:^
29,UL, 
30,OQ,",B"
31,|3x,f_
32,hj,!#
33,t],cS
34,+PHC,VZi6)
35,oG,zX
36,1',[\
37,K,7?
38,<,F%
39,y,=/
40,g,.
41,e,&
42,(,0*
43,nY,k>D
44,Wr-,84
45,}`,9b
46,$,l
47,vd,R
48,uq,N
49,s,w
50,m,2
51,J,p
52,:,^
53,"""",5
54,@;,a
55,E,~
56,{,A
57,T,I
58,+P,HC
59,f,_
60,V,Zi6)
61,c,S
62,|3,x
63,!,#
64,O,Q
65,h,j
66,U,L
67,",",B
68,t,]
69,[,\
70,1,'
71,F,%
72,o,G
73,7,?
74,=,/
75,z,X
76,u,q
77,v,d
78,9,b
79,},`
80,8,4
81,n,Y
82,k,>D
83,0,*
84,Wr,-
85,@,;
86,|,3
87,+,P
88,Zi6,)
89,H,C
90,>,D
91,W,r
92,Z,i6
93,i,6
