,left,right
0,]X7-'8*HM^Vw_0N:($O3WqTAz?`E9dna/o+GBQrJFl<!th;>," }C{2#Rpx[Yk1@)fI4U""&L%ejgDbS6=v\P|csiKm,y.u5Z~"
1," }C{2#Rpx[Yk1@)fI4U""","&L%ejgDbS6=v\P|csiKm,y.u5Z~"
2,]X7-'8*HM^Vw_0N:($O3W,qTAz?`E9dna/o+GBQrJFl<!th;>
3,&L%ejgDbS6=v\,"P|csiKm,y.u5Z~"
4, }C{2#,"Rpx[Yk1@)fI4U"""
5,qTAz?`E9dna/o+GB,QrJFl<!th;>
6,]X7-'8*H,M^Vw_0N:($O3W
7,P|csiKm,",y.u5Z~"
8,&L%ejgDb,S6=v\
9,Rpx[Yk1@,")fI4U"""
10, }C,{2#
11,QrJFl<!,th;>
12,]X7-',8*H
13,M^Vw_0N,:($O3W
14,qTAz?,`E9dna/o+GB
15,",y",.u5Z~
16,P|,csiKm
17,S6,=v\
18,)fI,"4U"""
19,Rp,x[Yk1@
20,&L%e,jgDb
21,{2,#
22,th,;>
23, ,}C
24,QrJF,l<!
25,`E9d,na/o+GB
26,M^V,w_0N
27,:(,$O3W
28,]X7,-'
29,qTA,z?
30,8,*H
31,.,u5Z~
32,",",y
33,P,|
34,csiK,m
35,=v,\
36,R,p
37,S,6
38,&L,%e
39,jg,Db
40,x[Yk,1@
41,)f,I
42,4,"U"""
43,;,>
44,t,h
45,},C
46,{,2
47,l<,!
48,*,H
49,u,5Z~
50,qT,A
51,$O,3W
52,Qr,JF
53,M^,V
54,:,(
55,-,'
56,`,E9d
57,z,?
58,]X,7
59,na/,o+GB
60,w_0,N
61,c,siK
62,D,b
63,x,[Yk
64,j,g
65,&,L
66,1,@
67,U,""""
68,),f
69,=,v
70,%,e
71,Q,r
72,s,iK
73,E,9d
74,],X
75,l,<
76,n,a/
77,o+,GB
78,$,O
79,5,Z~
80,3,W
81,w,_0
82,J,F
83,q,T
84,M,^
85,[,Yk
86,Y,k
87,Z,~
88,i,K
89,9,d
90,o,+
91,_,0
92,a,/
93,G,B
