,left,right,combine
0,]X7-'8*HM^Vw_0N:($O3WqTAz?`E9dna/o+GBQrJFl<!th;>," }C{2#Rpx[Yk1@)fI4U""&L%ejgDbS6=v\P|csiKm,y.u5Z~","]X7-'8*HM^Vw_0N:($O3WqTAz?`E9dna/o+GBQrJFl<!th;> }C{2#Rpx[Yk1@)fI4U""&L%ejgDbS6=v\P|csiKm,y.u5Z~"
1," }C{2#Rpx[Yk1@)fI4U""","&L%ejgDbS6=v\P|csiKm,y.u5Z~"," }C{2#Rpx[Yk1@)fI4U""&L%ejgDbS6=v\P|csiKm,y.u5Z~"
2,]X7-'8*HM^Vw_0N:($O3W,qTAz?`E9dna/o+GBQrJFl<!th;>,]X7-'8*HM^Vw_0N:($O3WqTAz?`E9dna/o+GBQrJFl<!th;>
3,&L%ejgDbS6=v\,"P|csiKm,y.u5Z~","&L%ejgDbS6=v\P|csiKm,y.u5Z~"
4, }C{2#,"Rpx[Yk1@)fI4U"""," }C{2#Rpx[Yk1@)fI4U"""
5,qTAz?`E9dna/o+GB,QrJFl<!th;>,qTAz?`E9dna/o+GBQrJFl<!th;>
6,]X7-'8*H,M^Vw_0N:($O3W,]X7-'8*HM^Vw_0N:($O3W
7,P|csiKm,",y.u5Z~","P|csiKm,y.u5Z~"
8,&L%ejgDb,S6=v\,&L%ejgDbS6=v\
9,Rpx[Yk1@,")fI4U""","Rpx[Yk1@)fI4U"""
10, }C,{2#, }C{2#
11,QrJFl<!,th;>,QrJFl<!th;>
12,]X7-',8*H,]X7-'8*H
13,M^Vw_0N,:($O3W,M^Vw_0N:($O3W
14,qTAz?,`E9dna/o+GB,qTAz?`E9dna/o+GB
15,",y",.u5Z~,",y.u5Z~"
16,P|,csiKm,P|csiKm
17,S6,=v\,S6=v\
18,)fI,"4U""",")fI4U"""
19,Rp,x[Yk1@,Rpx[Yk1@
20,&L%e,jgDb,&L%ejgDb
21,{2,#,{2#
22,th,;>,th;>
23, ,}C, }C
24,QrJF,l<!,QrJFl<!
25,`E9d,na/o+GB,`E9dna/o+GB
26,M^V,w_0N,M^Vw_0N
27,:(,$O3W,:($O3W
28,]X7,-',]X7-'
29,qTA,z?,qTAz?
30,8,*H,8*H
31,.,u5Z~,.u5Z~
32,",",y,",y"
33,P,|,P|
34,csiK,m,csiKm
35,=v,\,=v\
36,R,p,Rp
37,S,6,S6
38,&L,%e,&L%e
39,jg,Db,jgDb
40,x[Yk,1@,x[Yk1@
41,)f,I,)fI
42,4,"U""","4U"""
43,;,>,;>
44,t,h,th
45,},C,}C
46,{,2,{2
47,l<,!,l<!
48,*,H,*H
49,u,5Z~,u5Z~
50,qT,A,qTA
51,$O,3W,$O3W
52,Qr,JF,QrJF
53,M^,V,M^V
54,:,(,:(
55,-,',-'
56,`,E9d,`E9d
57,z,?,z?
58,]X,7,]X7
59,na/,o+GB,na/o+GB
60,w_0,N,w_0N
61,c,siK,csiK
62,D,b,Db
63,x,[Yk,x[Yk
64,j,g,jg
65,&,L,&L
66,1,@,1@
67,U,"""","U"""
68,),f,)f
69,=,v,=v
70,%,e,%e
71,Q,r,Qr
72,s,iK,siK
73,E,9d,E9d
74,],X,]X
75,l,<,l<
76,n,a/,na/
77,o+,GB,o+GB
78,$,O,$O
79,5,Z~,5Z~
80,3,W,3W
81,w,_0,w_0
82,J,F,JF
83,q,T,qT
84,M,^,M^
85,[,Yk,[Yk
86,Y,k,Yk
87,Z,~,Z~
88,i,K,iK
89,9,d,9d
90,o,+,o+
91,_,0,_0
92,a,/,a/
93,G,B,GB
