,left,right
0,"1b Ak5QRIf(w0Cx{^YiX}m\?-~=;s8v"">3*M!pu","GKqz7DP%lJ_r+&$OZ#WHe)9EV'.n2dFaN4j6yh,/t@T|gcBLoS[U]:<`"
1,GKqz7DP%lJ_r+&$OZ#WHe),"9EV'.n2dFaN4j6yh,/t@T|gcBLoS[U]:<`"
2,1b Ak5QRIf(w0C,"x{^YiX}m\?-~=;s8v"">3*M!pu"
3,9EV'.n2dFaN4j6y,"h,/t@T|gcBLoS[U]:<`"
4,GKqz7DP%lJ,_r+&$OZ#WHe)
5,x{^YiX}m\?-~,"=;s8v"">3*M!pu"
6,1b Ak,5QRIf(w0C
7,"h,/t@T|gcB",LoS[U]:<`
8,9EV'.n,2dFaN4j6y
9,_r+&$,OZ#WHe)
10,GKqz,7DP%lJ
11,"=;s8v"">",3*M!pu
12,x{^YiX},m\?-~
13,5QRI,f(w0C
14,1b, Ak
15,LoS[,U]:<`
16,2dFa,N4j6y
17,"h,/t@",T|gcB
18,9EV',.n
19,_r,+&$
20,OZ#,WHe)
21,7D,P%lJ
22,GK,qz
23,3*M!,pu
24,x{^Y,iX}
25,m\?,-~
26,=;s,"8v"">"
27,f(,w0C
28, ,Ak
29,5Q,RI
30,1,b
31,U]:<,`
32,2d,Fa
33,N4,j6y
34,"h,/t",@
35,T|g,cB
36,Lo,S[
37,.,n
38,_,r
39,P%,lJ
40,+,&$
41,9E,V'
42,O,Z#
43,WH,e)
44,q,z
45,7,D
46,G,K
47,p,u
48,iX,}
49,8v,""">"
50,x,{^Y
51,=;,s
52,-,~
53,m,\?
54,3*,M!
55,w,0C
56,f,(
57,5,Q
58,A,k
59,R,I
60,F,a
61,T|,g
62,N,4
63,"h,/",t
64,c,B
65,U],:<
66,2,d
67,j,6y
68,L,o
69,S,[
70,W,H
71,9,E
72,&,$
73,V,'
74,e,)
75,P,%
76,l,J
77,Z,#
78,i,X
79,8,v
80,3,*
81,M,!
82,\,?
83,0,C
84,"""",>
85,{^,Y
86,=,;
87,6,y
88,T,|
89,:,<
90,U,]
91,h,",/"
92,{,^
93,",",/
