,left,right
0,Yl&-o1LZKDbh:*#tG@jU!V 8MPAf%_|p=kS4mW`,"5Nx$RH[yz{~+gcF6)<EOid,q""Qs?w'37>\a}.2X(IevT/J^;0Cun]9rB"
1,"5Nx$RH[yz{~+gcF6)<EOid,q""Q",s?w'37>\a}.2X(IevT/J^;0Cun]9rB
2,Yl&-o1LZKDbh:*#tG@jU!V, 8MPAf%_|p=kS4mW`
3,s?w'37>\a}.2,X(IevT/J^;0Cun]9rB
4,5Nx$RH[yz{~+gcF,"6)<EOid,q""Q"
5, 8MPAf%_|,p=kS4mW`
6,Yl&-o1LZKDbh:*,#tG@jU!V
7,X(IevT/J,^;0Cun]9rB
8,s?w'3,7>\a}.2
9,5Nx$RH,[yz{~+gcF
10,6)<EOi,"d,q""Q"
11,p=kS,4mW`
12, 8M,PAf%_|
13,#tG@,jU!V
14,^;0Cun,]9rB
15,Yl&-o1LZK,Dbh:*
16,X(I,evT/J
17,7>,\a}.2
18,s?w,'3
19,"d,q","""Q"
20,6)<,EOi
21,[yz,{~+gcF
22,5Nx,$RH
23,4m,W`
24,PAf%,_|
25,p=,kS
26, ,8M
27,jU,!V
28,#t,G@
29,],9rB
30,^;0C,un
31,Dbh,:*
32,ev,T/J
33,Yl&-,o1LZK
34,X,(I
35,7,>
36,\a}.,2
37,',3
38,E,Oi
39,5,Nx
40,{~+g,cF
41,[y,z
42,"d,",q
43,"""",Q
44,s?,w
45,$,RH
46,6),<
47,W,`
48,8,M
49,4,m
50,G,@
51,p,=
52,!,V
53,k,S
54,_,|
55,PAf,%
56,j,U
57,#,t
58,u,n
59,e,v
60,(,I
61,:,*
62,9r,B
63,D,bh
64,^,;0C
65,Yl&,-
66,T/,J
67,o1L,ZK
68,\,a}.
69,c,F
70,N,x
71,[,y
72,{~+,g
73,6,)
74,d,","
75,O,i
76,s,?
77,R,H
78,PA,f
79,a,}.
80,Z,K
81,T,/
82,o,1L
83,Y,l&
84,9,r
85,;,0C
86,b,h
87,{,~+
88,~,+
89,l,&
90,P,A
91,1,L
92,},.
93,0,C
