,left,right
0,"RnQc#UC9?+i(SKW $py2\]-45fXG,)s|u","b!vtLZg1o3VN`hOD;a0HlwqP8=>%7k{^@J'xz/6I:FT*Ee}<Ar""YB&[mjdM~_."
1,b!vtLZg1o3VN`hOD;a0H,"lwqP8=>%7k{^@J'xz/6I:FT*Ee}<Ar""YB&[mjdM~_."
2,RnQc#UC9?+i(S,"KW $py2\]-45fXG,)s|u"
3,lwqP8=>%7k{^@J'xz/6I:FT,"*Ee}<Ar""YB&[mjdM~_."
4,b!vtLZg1o3,VN`hOD;a0H
5,KW $py2\],"-45fXG,)s|u"
6,RnQc#,UC9?+i(S
7,lwqP8=>%7k{^,@J'xz/6I:FT
8,"*Ee}<Ar""YB&[",mjdM~_.
9,VN`h,OD;a0H
10,-45fX,"G,)s|u"
11,b!vt,LZg1o3
12,KW ,$py2\]
13,UC9?+,i(S
14,Rn,Qc#
15,*Ee}<A,"r""YB&["
16,mjd,M~_.
17,lwq,P8=>%7k{^
18,@J'xz/6,I:FT
19,OD,;a0H
20,VN,`h
21,-4,5fX
22,b!,vt
23,"G,)",s|u
24,LZg,1o3
25,$py2,\]
26,KW, 
27,UC9,?+
28,i(,S
29,Q,c#
30,R,n
31,@J'x,z/6
32,mj,d
33,*Ee,}<A
34,I:F,T
35,M~,_.
36,l,wq
37,"r""YB",&[
38,P8=>,%7k{^
39,O,D
40,;a0,H
41,`,h
42,V,N
43,v,t
44,G,",)"
45,\,]
46,$p,y2
47,s|,u
48,1o,3
49,L,Zg
50,b,!
51,-,4
52,5f,X
53,?,+
54,U,C9
55,i,(
56,c,#
57,K,W
58,r,"""YB"
59,@J',x
60,%7k,{^
61,I,:F
62,*E,e
63,P8=,>
64,_,.
65,M,~
66,m,j
67,&,[
68,}<,A
69,w,q
70,z,/6
71,;,a0
72,$,p
73,s,|
74,",",)
75,y,2
76,5,f
77,Z,g
78,1,o
79,C,9
80,*,E
81,/,6
82,"""",YB
83,:,F
84,P8,=
85,},<
86,a,0
87,{,^
88,%,7k
89,@J,'
90,@,J
91,Y,B
92,P,8
93,7,k
