,left,right
0,"Z.mS=M>Y4`hozn\5V7'[%y""?rAF3wkpOH/X]GqB","#gQ|^PI,iW(0d9KjR{:~*8}!fus_2ClJtcb+-UDE)T16&e@a <LNvx;$"
1,"#gQ|^PI,iW(0d9KjR{:~*8}!fus",_2ClJtcb+-UDE)T16&e@a <LNvx;$
2,Z.mS=M>Y4`hozn\5V7'[%y,"""?rAF3wkpOH/X]GqB"
3,_2ClJtcb+-UDE)T,16&e@a <LNvx;$
4,"#gQ|^PI,iW(0d9",KjR{:~*8}!fus
5,"""?rAF3w",kpOH/X]GqB
6,Z.mS=M>Y4`,hozn\5V7'[%y
7,16&e@a, <LNvx;$
8,_2ClJtc,b+-UDE)T
9,KjR{:~*,8}!fus
10,"#gQ|^PI,",iW(0d9
11,kpOH/,X]GqB
12,"""?r",AF3w
13,Z.mS=,M>Y4`
14,hozn\5V,7'[%y
15, <L,Nvx;$
16,16&e,@a
17,b+-U,DE)T
18,_2C,lJtc
19,8}!,fus
20,#gQ|,"^PI,"
21,iW,(0d9
22,KjR{,:~*
23,X],GqB
24,kpO,H/
25,"""?",r
26,AF,3w
27,Nv,x;$
28,7',[%y
29,Z.m,S=
30,M>,Y4`
31,ho,zn\5V
32, ,<L
33,@,a
34,16,&e
35,DE,)T
36,b+,-U
37,_2,C
38,lJ,tc
39,f,us
40,8,}!
41,#gQ,|
42,i,W
43,^P,"I,"
44,(,0d9
45,:~,*
46,KjR,{
47,G,qB
48,X,]
49,H,/
50,3,w
51,"""",?
52,A,F
53,k,pO
54,z,n\5V
55,N,v
56,[,%y
57,7,'
58,<,L
59,h,o
60,Y4,`
61,S,=
62,Z.,m
63,x,;$
64,M,>
65,b,+
66,t,c
67,l,J
68,u,s
69,&,e
70,-,U
71,_,2
72,),T
73,1,6
74,D,E
75,},!
76,#g,Q
77,^,P
78,0d,9
79,:,~
80,Kj,R
81,I,","
82,q,B
83,p,O
84,;,$
85,%,y
86,Y,4
87,n\5,V
88,Z,.
89,K,j
90,0,d
91,#,g
92,n,\5
93,\,5
