,left,right
0,"?a)0C2""Xd -P&*A5KsFp>3`,E[<f=IWrN6B!gy~i{w",9v1to#ZDY|GM_umHlJQ@x8q;h}S'%j.Ok^LT+4R]nb(/:U$ze\7cV
1,9v1to#ZDY|GM_umHlJQ@x8q;h}S'%,j.Ok^LT+4R]nb(/:U$ze\7cV
2,"?a)0C2""Xd -P&*A5KsFp>3","`,E[<f=IWrN6B!gy~i{w"
3,j.Ok^LT+4R],nb(/:U$ze\7cV
4,9v1to#ZDY|GM_umHl,JQ@x8q;h}S'%
5,"`,E[<f=IWrN6",B!gy~i{w
6,"?a)0C2""Xd", -P&*A5KsFp>3
7,nb(/:U$,ze\7cV
8,j.Ok,^LT+4R]
9,9v1to#ZDY,|GM_umHl
10,JQ@x8q,;h}S'%
11,B!gy,~i{w
12, -P&*A5K,sFp>3
13,"`,E[<f",=IWrN6
14,?a)0,"C2""Xd"
15,ze\7,cV
16,^LT+,4R]
17,nb(/,:U$
18,j.,Ok
19,;h},S'%
20,JQ@,x8q
21,|G,M_umHl
22,9v1t,o#ZDY
23,~i,{w
24,B!,gy
25,=IW,rN6
26,"`,E[",<f
27, -P,&*A5K
28,C2,"""Xd"
29,sF,p>3
30,?a,)0
31,c,V
32,ze,\7
33,nb,(/
34,4,R]
35,^L,T+
36,:,U$
37,j,.
38,O,k
39,M_u,mHl
40,;,h}
41,J,Q@
42,9v,1t
43,S,'%
44,o#ZD,Y
45,x8,q
46,|,G
47,{,w
48,~,i
49,g,y
50,B,!
51,"`,",E[
52,s,F
53,<,f
54,p,>3
55,&,*A5K
56,rN,6
57,C,2
58,),0
59,"""",Xd
60, ,-P
61,=,IW
62,?,a
63,U,$
64,R,]
65,T,+
66,(,/
67,z,e
68,\,7
69,^,L
70,n,b
71,x,8
72,h,}
73,M,_u
74,o#,ZD
75,',%
76,9,v
77,Q,@
78,m,Hl
79,1,t
80,X,d
81,-,P
82,E,[
83,`,","
84,*A5,K
85,I,W
86,>,3
87,r,N
88,H,l
89,o,#
90,Z,D
91,_,u
92,*,A5
93,A,5
