,left,right
0,"u^9DQl7IkBRqo{6|f,MtYm4>A.d&[2J`FwS@""%N",-Og<n]1*b5?K hV~0Ez)xv;Z=LaHrjsXT/:\3_!ecWP+'(i$Gp}U#8yC
1,-Og<n]1*b5?K hV~0Ez)xv;Z=L,aHrjsXT/:\3_!ecWP+'(i$Gp}U#8yC
2,"u^9DQl7IkBRqo{6|f,MtY","m4>A.d&[2J`FwS@""%N"
3,aHrjsXT/:\3_!ecW,P+'(i$Gp}U#8yC
4,-Og<n]1*b5?K hV~0,Ez)xv;Z=L
5,m4>A.d&[2J,"`FwS@""%N"
6,u^9DQl7IkB,"Rqo{6|f,MtY"
7,P+'(i$G,p}U#8yC
8,aHrjsXT/,:\3_!ecW
9,Ez)x,v;Z=L
10,-Og<n]1,*b5?K hV~0
11,`FwS,"@""%N"
12,Rqo{6,"|f,MtY"
13,m4>A,.d&[2J
14,u^9DQ,l7IkB
15,p}U#,8yC
16,P+',(i$G
17,:\3_,!ecW
18,v;,Z=L
19,Ez,)x
20,aHrj,sXT/
21,*b5?K, hV~0
22,"@""",%N
23,-Og<n,]1
24,`F,wS
25,Rqo,{6
26,m4,>A
27,l7I,kB
28,"|f,",MtY
29,.d&[,2J
30,u^,9DQ
31,(i,$G
32,p},U#
33,8,yC
34,P,+'
35,!e,cW
36,v,;
37,E,z
38, ,hV~0
39,aH,rj
40,:\,3_
41,sXT,/
42,Z,=L
43,),x
44,*,b5?K
45,%,N
46,@,""""
47,],1
48,-,Og<n
49,w,S
50,`,F
51,M,tY
52,.d,&[
53,m,4
54,l7,I
55,|f,","
56,2,J
57,{,6
58,Rq,o
59,>,A
60,k,B
61,9,DQ
62,p,}
63,(,i
64,$,G
65,u,^
66,+,'
67,y,C
68,U,#
69,c,W
70,r,j
71,b5,?K
72,a,H
73,sX,T
74,=,L
75,:,\
76,3,_
77,!,e
78,h,V~0
79,O,g<n
80,l,7
81,&,[
82,R,q
83,t,Y
84,|,f
85,.,d
86,D,Q
87,V~,0
88,s,X
89,b,5
90,?,K
91,g<,n
92,g,<
93,V,~
