,left,right,combine
0,:MlW*L9hB4Y)-k2jvNAm>{z=;V~FOfc&rSG(3C?I,"5TtpDJQH0a[,!dq.\<y6""X%b}1uRx@oKU8E+n^igZP7`_ $/we#|]'s",":MlW*L9hB4Y)-k2jvNAm>{z=;V~FOfc&rSG(3C?I5TtpDJQH0a[,!dq.\<y6""X%b}1uRx@oKU8E+n^igZP7`_ $/we#|]'s"
1,"5TtpDJQH0a[,!dq.\<y6""X%",b}1uRx@oKU8E+n^igZP7`_ $/we#|]'s,"5TtpDJQH0a[,!dq.\<y6""X%b}1uRx@oKU8E+n^igZP7`_ $/we#|]'s"
2,:MlW*L9hB4Y)-k2jvNA,m>{z=;V~FOfc&rSG(3C?I,:MlW*L9hB4Y)-k2jvNAm>{z=;V~FOfc&rSG(3C?I
3,b}1uRx@oKU8E+n^igZP,7`_ $/we#|]'s,b}1uRx@oKU8E+n^igZP7`_ $/we#|]'s
4,5TtpDJQH0,"a[,!dq.\<y6""X%","5TtpDJQH0a[,!dq.\<y6""X%"
5,m>{z=;V~F,Ofc&rSG(3C?I,m>{z=;V~FOfc&rSG(3C?I
6,:MlW*L9hB,4Y)-k2jvNA,:MlW*L9hB4Y)-k2jvNA
7,7`_ $/,we#|]'s,7`_ $/we#|]'s
8,b}1uRx@oK,U8E+n^igZP,b}1uRx@oKU8E+n^igZP
9,"a[,!dq.\","<y6""X%","a[,!dq.\<y6""X%"
10,5Ttp,DJQH0,5TtpDJQH0
11,m>{z=,;V~F,m>{z=;V~F
12,Ofc&rSG,(3C?I,Ofc&rSG(3C?I
13,4Y)-,k2jvNA,4Y)-k2jvNA
14,:MlW,*L9hB,:MlW*L9hB
15,we#,|]'s,we#|]'s
16,b}1,uRx@oK,b}1uRx@oK
17,U8E+n,^igZP,U8E+n^igZP
18,7`_, $/,7`_ $/
19,<y6,"""X%","<y6""X%"
20,"a[,!",dq.\,"a[,!dq.\"
21,DJ,QH0,DJQH0
22,5T,tp,5Ttp
23,(3C,?I,(3C?I
24,m>,{z=,m>{z=
25,Ofc&,rSG,Ofc&rSG
26,;V,~F,;V~F
27,k2jv,nan,k2jvnan
28,4Y,)-,4Y)-
29,|],'s,|]'s
30,*L9,hB,*L9hB
31,:M,lW,:MlW
32,we,#,we#
33,7`,_,7`_
34,b,}1,b}1
35, ,$/, $/
36,^i,gZP,^igZP
37,U8,E+n,U8E+n
38,uRx@o,K,uRx@oK
39,"""",X%,"""X%"
40,<y,6,<y6
41,QH,0,QH0
42,dq,.\,dq.\
43,a[,",!","a[,!"
44,D,J,DJ
45,t,p,tp
46,5,T,5T
47,~,F,~F
48,?,I,?I
49,m,>,m>
50,k,2jv,k2jv
51,Ofc,&,Ofc&
52,{z,=,{z=
53,;,V,;V
54,r,SG,rSG
55,(3,C,(3C
56,N,A,NA
57,),-,)-
58,',s,'s
59,4,Y,4Y
60,|,],|]
61,l,W,lW
62,h,B,hB
63,*L,9,*L9
64,:,M,:M
65,^,i,^i
66,uRx,@o,uRx@o
67,U,8,U8
68,g,ZP,gZP
69,},1,}1
70,w,e,we
71,X,%,X%
72,$,/,$/
73,7,`,7`
74,E,+n,E+n
75,.,\,.\
76,<,y,<y
77,a,[,a[
78,",",!,",!"
79,d,q,dq
80,Q,H,QH
81,2j,v,2jv
82,(,3,(3
83,{,z,{z
84,S,G,SG
85,O,fc,Ofc
86,*,L,*L
87,@,o,@o
88,Z,P,ZP
89,+,n,+n
90,uR,x,uRx
91,2,j,2j
92,f,c,fc
93,u,R,uR
