,left,right
0,:MlW*L9hB4Y)-k2jvNAm>{z=;V~FOfc&rSG(3C?I,"5TtpDJQH0a[,!dq.\<y6""X%b}1uRx@oKU8E+n^igZP7`_ $/we#|]'s"
1,"5TtpDJQH0a[,!dq.\<y6""X%",b}1uRx@oKU8E+n^igZP7`_ $/we#|]'s
2,:MlW*L9hB4Y)-k2jvNA,m>{z=;V~FOfc&rSG(3C?I
3,b}1uRx@oKU8E+n^igZP,7`_ $/we#|]'s
4,5TtpDJQH0,"a[,!dq.\<y6""X%"
5,m>{z=;V~F,Ofc&rSG(3C?I
6,:MlW*L9hB,4Y)-k2jvNA
7,7`_ $/,we#|]'s
8,b}1uRx@oK,U8E+n^igZP
9,"a[,!dq.\","<y6""X%"
10,5Ttp,DJQH0
11,m>{z=,;V~F
12,Ofc&rSG,(3C?I
13,4Y)-,k2jvNA
14,:MlW,*L9hB
15,we#,|]'s
16,b}1,uRx@oK
17,U8E+n,^igZP
18,7`_, $/
19,<y6,"""X%"
20,"a[,!",dq.\
21,DJ,QH0
22,5T,tp
23,(3C,?I
24,m>,{z=
25,Ofc&,rSG
26,;V,~F
27,k2jv,NA
28,4Y,)-
29,|],'s
30,*L9,hB
31,:M,lW
32,we,#
33,7`,_
34,b,}1
35, ,$/
36,^i,gZP
37,U8,E+n
38,uRx@o,K
39,"""",X%
40,<y,6
41,QH,0
42,dq,.\
43,a[,",!"
44,D,J
45,t,p
46,5,T
47,~,F
48,?,I
49,m,>
50,k,2jv
51,Ofc,&
52,{z,=
53,;,V
54,r,SG
55,(3,C
56,N,A
57,),-
58,',s
59,4,Y
60,|,]
61,l,W
62,h,B
63,*L,9
64,:,M
65,^,i
66,uRx,@o
67,U,8
68,g,ZP
69,},1
70,w,e
71,X,%
72,$,/
73,7,`
74,E,+n
75,.,\
76,<,y
77,a,[
78,",",!
79,d,q
80,Q,H
81,2j,v
82,(,3
83,{,z
84,S,G
85,O,fc
86,*,L
87,@,o
88,Z,P
89,+,n
90,uR,x
91,2,j
92,f,c
93,u,R
