,left,right,combine
0,"y\C$?1)8>^oOu/]Fd&"".Mf-@rc6JSvYKXb=g':","UQ[~79h!`;p|*w a(Ex+kz{sD}eqItn#5RTN3Gl_0PH%VLAW<Bj,iZ42m","y\C$?1)8>^oOu/]Fd&"".Mf-@rc6JSvYKXb=g':UQ[~79h!`;p|*w a(Ex+kz{sD}eqItn#5RTN3Gl_0PH%VLAW<Bj,iZ42m"
1,UQ[~79h!`;p|*w a(Ex+kz,"{sD}eqItn#5RTN3Gl_0PH%VLAW<Bj,iZ42m","UQ[~79h!`;p|*w a(Ex+kz{sD}eqItn#5RTN3Gl_0PH%VLAW<Bj,iZ42m"
2,"y\C$?1)8>^oOu/]Fd&"".",Mf-@rc6JSvYKXb=g':,"y\C$?1)8>^oOu/]Fd&"".Mf-@rc6JSvYKXb=g':"
3,{sD}eqItn#5RTN3G,"l_0PH%VLAW<Bj,iZ42m","{sD}eqItn#5RTN3Gl_0PH%VLAW<Bj,iZ42m"
4,UQ[~79h!`;p|,*w a(Ex+kz,UQ[~79h!`;p|*w a(Ex+kz
5,Mf-@rc6JS,vYKXb=g':,Mf-@rc6JSvYKXb=g':
6,y\C$?1)8>^,"oOu/]Fd&"".","y\C$?1)8>^oOu/]Fd&""."
7,l_0PH%,"VLAW<Bj,iZ42m","l_0PH%VLAW<Bj,iZ42m"
8,{sD}eqIt,n#5RTN3G,{sD}eqItn#5RTN3G
9,*w ,a(Ex+kz,*w a(Ex+kz
10,UQ[~79h!,`;p|,UQ[~79h!`;p|
11,vYK,Xb=g':,vYKXb=g':
12,Mf-@,rc6JS,Mf-@rc6JS
13,oOu/],"Fd&"".","oOu/]Fd&""."
14,VLAW<Bj,",iZ42m","VLAW<Bj,iZ42m"
15,y\C$,?1)8>^,y\C$?1)8>^
16,l_0,PH%,l_0PH%
17,n#5R,TN3G,n#5RTN3G
18,{sD,}eqIt,{sD}eqIt
19,a(E,x+kz,a(Ex+kz
20,*w, ,*w 
21,`;,p|,`;p|
22,UQ[~,79h!,UQ[~79h!
23,Xb=,g':,Xb=g':
24,vY,K,vYK
25,rc,6JS,rc6JS
26,Mf,-@,Mf-@
27,Fd&,""".","Fd&""."
28,?1),8>^,?1)8>^
29,oOu,/],oOu/]
30,VLAW<,Bj,VLAW<Bj
31,",iZ",42m,",iZ42m"
32,y\,C$,y\C$
33,PH,%,PH%
34,n#,5R,n#5R
35,{s,D,{sD
36,l,_0,l_0
37,x+,kz,x+kz
38,TN,3G,TN3G
39,}e,qIt,}eqIt
40,a,(E,a(E
41,*,w,*w
42,p,|,p|
43,UQ[,~,UQ[~
44,g,':,g':
45,7,9h!,79h!
46,`,;,`;
47,X,b=,Xb=
48,M,f,Mf
49,v,Y,vY
50,"""",.,"""."
51,6,JS,6JS
52,r,c,rc
53,-,@,-@
54,y,\,y\
55,4,2m,42m
56,B,j,Bj
57,8,>^,8>^
58,",",iZ,",iZ"
59,C,$,C$
60,V,LAW<,VLAW<
61,?1,),?1)
62,o,Ou,oOu
63,/,],/]
64,F,d&,Fd&
65,qI,t,qIt
66,(,E,(E
67,P,H,PH
68,},e,}e
69,x,+,x+
70,3,G,3G
71,k,z,kz
72,5,R,5R
73,T,N,TN
74,_,0,_0
75,n,#,n#
76,{,s,{s
77,UQ,[,UQ[
78,9h,!,9h!
79,b,=,b=
80,',:,':
81,J,S,JS
82,d,&,d&
83,>,^,>^
84,i,Z,iZ
85,?,1,?1
86,2,m,2m
87,O,u,Ou
88,L,AW<,LAW<
89,q,I,qI
90,U,Q,UQ
91,9,h,9h
92,A,W<,AW<
93,W,<,W<
