,left,right
0,L}rD3B?UzVMyT9;q\.R![ij<8d(:_-bcPhF7ux@/e,"mKoa#E I4%6|CAw*`N&+{2vgYln""s1)>0$ZJ^'WOt~,GHX]5kfp=QS"
1,mKoa#E I4%6|CAw*`N&+,"{2vgYln""s1)>0$ZJ^'WOt~,GHX]5kfp=QS"
2,L}rD3B?UzVMyT9;q,\.R![ij<8d(:_-bcPhF7ux@/e
3,"{2vgYln""s1)>0$ZJ^'","WOt~,GHX]5kfp=QS"
4,mKoa#E I4,%6|CAw*`N&+
5,\.R![ij<8d(:,_-bcPhF7ux@/e
6,L}rD3B?U,zVMyT9;q
7,"WOt~,GHX]",5kfp=QS
8,{2vgYln,"""s1)>0$ZJ^'"
9,%6|CA,w*`N&+
10,mKoa#E, I4
11,_-bcPhF,7ux@/e
12,\.R![i,j<8d(:
13,zVMy,T9;q
14,L}r,D3B?U
15,"""s1)",>0$ZJ^'
16,WOt~,",GHX]"
17,5kfp,=QS
18,{2v,gYln
19,%6,|CA
20,w*,`N&+
21, ,I4
22,mKoa,#E
23,j<,8d(:
24,_-bcP,hF
25,7ux,@/e
26,\.R!,[i
27,D3,B?U
28,zV,My
29,T9,;q
30,L},r
31,",G",HX]
32,"""s1",)
33,>0$ZJ,^'
34,5k,fp
35,=Q,S
36,WO,t~
37,gY,ln
38,{2,v
39,%,6
40,|C,A
41,`N,&+
42,w,*
43,#,E
44,I,4
45,8d(,:
46,j,<
47,_-b,cP
48,@/,e
49,h,F
50,mKo,a
51,7,ux
52,[,i
53,\,.R!
54,T,9
55,;,q
56,B,?U
57,D,3
58,M,y
59,z,V
60,L,}
61,f,p
62,>0$Z,J
63,"""",s1
64,HX,]
65,",",G
66,5,k
67,=,Q
68,l,n
69,t,~
70,W,O
71,^,'
72,g,Y
73,`,N
74,|,C
75,&,+
76,{,2
77,.R,!
78,_-,b
79,u,x
80,@,/
81,mK,o
82,c,P
83,8,d(
84,?,U
85,H,X
86,>0$,Z
87,s,1
88,.,R
89,m,K
90,_,-
91,d,(
92,>,0$
93,0,$
