,left,right
0,"x^W$@g(Z|OT`P)zQc5{v.pw },hE3uFG!a+;L","jK0_>Ht8:2Sm#NV~=f6[YXrB7Js<\Ae*l/MkUn?""i-q1C%o4&Rd']by9ID"
1,jK0_>Ht8:2Sm#NV~=f6[YXrB7Js<\Ae*,"l/MkUn?""i-q1C%o4&Rd']by9ID"
2,x^W$@g(Z|OT`P)zQc5{v.,"pw },hE3uFG!a+;L"
3,"l/MkUn?""i-q1",C%o4&Rd']by9ID
4,jK0_>Ht8:2Sm#NV~=f6,[YXrB7Js<\Ae*
5,"pw },hE3",uFG!a+;L
6,x^W$@g(Z|OT,`P)zQc5{v.
7,C%o4&R,d']by9ID
8,l/MkU,"n?""i-q1"
9,[YXrB7J,s<\Ae*
10,jK0_>Ht8:2Sm#,NV~=f6
11,uFG!,a+;L
12,pw },",hE3"
13,`P)zQ,c5{v.
14,x^W$,@g(Z|OT
15,d'],by9ID
16,l/,MkU
17,"n?""i",-q1
18,C%o,4&R
19,s<,\Ae*
20,jK0_>,Ht8:2Sm#
21,NV~,=f6
22,[YXr,B7J
23,a+;,L
24,pw, }
25,uF,G!
26,",h",E3
27,c5{,v.
28,by,9ID
29,`P)z,Q
30,@g(,Z|OT
31,x^,W$
32,d',]
33,n?,"""i"
34,l,/
35,-q,1
36,C,%o
37,M,kU
38,4&,R
39,\Ae,*
40,s,<
41,N,V~
42,[Y,Xr
43,jK0,_>
44,=,f6
45,B7,J
46,Ht8:2,Sm#
47,a+,;
48,",",h
49, ,}
50,v,.
51,E,3
52,p,w
53,u,F
54,G,!
55,c5,{
56,x,^
57,b,y
58,9,ID
59,`P,)z
60,W,$
61,@,g(
62,Z|,OT
63,d,'
64,4,&
65,n,?
66,k,U
67,"""",i
68,%,o
69,-,q
70,\A,e
71,B,7
72,jK,0
73,_,>
74,Sm,#
75,[,Y
76,X,r
77,Ht8,:2
78,f,6
79,V,~
80,a,+
81,O,T
82,`,P
83,),z
84,c,5
85,I,D
86,Z,|
87,g,(
88,j,K
89,\,A
90,:,2
91,S,m
92,Ht,8
93,H,t
