,left,right
0,"u'Pj5#R~-""dgVH$:^l _S`8}M6!b?s|YDN3<\EI","TiLwGcU@)n/*ea(>y+=Bor{fKAzt7Xq,xF1hQC%O[2m];4vk&Z90J.pW"
1,TiLwGcU@)n/*ea(>y+=Bor{f,"KAzt7Xq,xF1hQC%O[2m];4vk&Z90J.pW"
2,"u'Pj5#R~-""dgVH$:^l _S",`8}M6!b?s|YDN3<\EI
3,"KAzt7Xq,xF1hQC",%O[2m];4vk&Z90J.pW
4,TiLwGcU@)n/*ea,(>y+=Bor{f
5,`8}M6!b?,s|YDN3<\EI
6,"u'Pj5#R~-""d",gVH$:^l _S
7,%O[2m];4,vk&Z90J.pW
8,KAzt7X,"q,xF1hQC"
9,(>y+=B,or{f
10,TiLwGcU@)n,/*ea
11,s|YD,N3<\EI
12,`8}M,6!b?
13,gVH$:^,l _S
14,u'Pj5,"#R~-""d"
15,vk&Z,90J.pW
16,"q,xF",1hQC
17,%O[2,m];4
18,KAz,t7X
19,or,{f
20,/*,ea
21,TiLwGc,U@)n
22,(>,y+=B
23,N3<\,EI
24,`8,}M
25,s|,YD
26,6!,b?
27,l ,_S
28,u'P,j5
29,gVH,$:^
30,#R~,"-""d"
31,90,J.pW
32,v,k&Z
33,t7,X
34,"q,",xF
35,m],;4
36,%O,[2
37,1h,QC
38,K,Az
39,{,f
40,o,r
41,E,I
42,y,+=B
43,TiL,wGc
44,/,*
45,U,@)n
46,N3<,\
47,e,a
48,(,>
49,s,|
50,_,S
51,Y,D
52,b,?
53,6,!
54,`,8
55,},M
56,u',P
57,l, 
58,j,5
59,"-""",d
60,$:,^
61,g,VH
62,k&,Z
63,#R,~
64,9,0
65,J,.pW
66,x,F
67,m,]
68,A,z
69,[,2
70,q,","
71,t,7
72,%,O
73,1,h
74,Q,C
75,;,4
76,@,)n
77,wG,c
78,+,=B
79,Ti,L
80,N,3<
81,$,:
82,V,H
83,k,&
84,u,'
85,#,R
86,.,pW
87,-,""""
88,3,<
89,=,B
90,w,G
91,),n
92,T,i
93,p,W
