,left,right
0,"gV}IJ=kPu3wC:y|6""`rmH+5v;#eo.)TK~$BN%h","OGxW<fdQasA-/9EFb c4{DZp&1R>t[?qM8_(@L*72z!\,]l^S'iYUjXn0"
1,OGxW<fdQasA-/9EFb c4{DZp&1R>t,"[?qM8_(@L*72z!\,]l^S'iYUjXn0"
2,gV}IJ=kPu3wC:y|,"6""`rmH+5v;#eo.)TK~$BN%h"
3,[?qM8_(@L*72,"z!\,]l^S'iYUjXn0"
4,OGxW<fdQasA-,/9EFb c4{DZp&1R>t
5,"6""`rmH+5v;#eo",.)TK~$BN%h
6,gV}IJ=,kPu3wC:y|
7,"z!\,]l^S",'iYUjXn0
8,[?qM8,_(@L*72
9,/9EFb ,c4{DZp&1R>t
10,OGxW,<fdQasA-
11,.)TK~$,BN%h
12,"6""`r",mH+5v;#eo
13,kPu3,wC:y|
14,gV}I,J=
15,_(@L,*72
16,"z!\,",]l^S
17,'iYUj,Xn0
18,[?,qM8
19,/9E,Fb 
20,c4{DZp,&1R>t
21,<f,dQasA-
22,BN,%h
23,OG,xW
24,"6""",`r
25,wC,:y|
26,.)T,K~$
27,mH+5v;,#eo
28,k,Pu3
29,J,=
30,]l,^S
31,X,n0
32,z!,"\,"
33,gV,}I
34,_(,@L
35,'i,YUj
36,*7,2
37,qM,8
38,[,?
39,c4{,DZp
40,dQa,sA-
41,&,1R>t
42,Fb, 
43,/9,E
44,x,W
45,%,h
46,B,N
47,O,G
48,<,f
49,:,y|
50,Pu,3
51,mH+5,v;
52,.),T
53,w,C
54,K,~$
55,6,""""
56,`,r
57,#,eo
58,@,L
59,*,7
60,g,V
61,},I
62,\,","
63,z,!
64,',i
65,_,(
66,^,S
67,Y,Uj
68,n,0
69,],l
70,q,M
71,1R>,t
72,c,4{
73,F,b
74,DZ,p
75,sA,-
76,d,Qa
77,/,9
78,e,o
79,P,u
80,.,)
81,m,H+5
82,v,;
83,~,$
84,y,|
85,U,j
86,4,{
87,D,Z
88,s,A
89,1R,>
90,Q,a
91,H,+5
92,+,5
93,1,R
