,left,right
0,45&XSa%wGU>l)Aj nI|F3oxZ'?tW^~\@z,"v0/:iB1y}[rE!OVM+8*9qJgC$kYm(f<c.#`R]7DL_TsNhKu"",;2=ed6P{QpHb-"
1,v0/:iB1y}[rE!OVM+8*9qJgC$kY,"m(f<c.#`R]7DL_TsNhKu"",;2=ed6P{QpHb-"
2,45&XSa%wGU>l)Aj, nI|F3oxZ'?tW^~\@z
3,m(f<c.#`R]7DL_TsNh,"Ku"",;2=ed6P{QpHb-"
4,v0/:iB1y}[rE,!OVM+8*9qJgC$kY
5, nI|F3oxZ,'?tW^~\@z
6,45&XSa%,wGU>l)Aj
7,"Ku"",;2=ed",6P{QpHb-
8,m(f<c.#,`R]7DL_TsNh
9,!OVM+,8*9qJgC$kY
10,v0/:iB1,y}[rE
11,'?tW^,~\@z
12, nI,|F3oxZ
13,wGU>,l)Aj
14,6P{Q,pHb-
15,45&X,Sa%
16,"Ku"",;",2=ed
17,8*9q,JgC$kY
18,`R],7DL_TsNh
19,m(f<,c.#
20,!O,VM+
21,y}[,rE
22,'?t,W^
23,~\,@z
24,|F3,oxZ
25,v0/:i,B1
26, ,nI
27,l,)Aj
28,45,&X
29,wG,U>
30,Sa,%
31,6P,{Q
32,pH,b-
33,2=e,d
34,V,M+
35,Jg,C$kY
36,7D,L_TsNh
37,c,.#
38,`R,]
39,"Ku""",",;"
40,8*,9q
41,m(f,<
42,!,O
43,r,E
44,y},[
45,B,1
46,W,^
47,|F,3
48,ox,Z
49,@,z
50,n,I
51,v0/:,i
52,',?t
53,~,\
54,),Aj
55,S,a
56,p,H
57,w,G
58,{,Q
59,b,-
60,U,>
61,4,5
62,&,X
63,6,P
64,2=,e
65,C$,kY
66,`,R
67,K,"u"""
68,8,*
69,m,(f
70,.,#
71,9,q
72,L_T,sNh
73,7,D
74,",",;
75,J,g
76,M,+
77,?,t
78,A,j
79,v,0/:
80,o,x
81,y,}
82,|,F
83,L_,T
84,2,=
85,(,f
86,k,Y
87,u,""""
88,C,$
89,s,Nh
90,0,/:
91,/,:
92,L,_
93,N,h
