,left,right
0,"*dc0^?oLm,C/t.8_:@$ig1]~VTrhB'Pn3qNfFAEk6y>KU5!a","R<HIl=wpusX""M &}Qx\{%4DGZb(JO#`[ev)j-W;7+z9|Y2S"
1,"R<HIl=wpusX""M &}Qx\{%",4DGZb(JO#`[ev)j-W;7+z9|Y2S
2,"*dc0^?oLm,C/t.8_:@$ig1]~",VTrhB'Pn3qNfFAEk6y>KU5!a
3,4DGZb(JO#`[ev,)j-W;7+z9|Y2S
4,"R<HIl=wpusX""M &}",Qx\{%
5,VTrhB'Pn3qNf,FAEk6y>KU5!a
6,*dc0^?oL,"m,C/t.8_:@$ig1]~"
7,)j-W;7,+z9|Y2S
8,4DGZb(,JO#`[ev
9,Qx\,{%
10,"m,C/t.",8_:@$ig1]~
11,VTrhB,'Pn3qNf
12,FAEk6,y>KU5!a
13,R<HIl=wp,"usX""M &}"
14,JO#`,[ev
15,)j-,W;7
16,+z9,|Y2S
17,*dc0,^?oL
18,4D,GZb(
19,{,%
20,y>KU,5!a
21,'Pn3,qNf
22,Q,x\
23,R<HI,l=wp
24,"m,",C/t.
25,8_:@$ig,1]~
26,FA,Ek6
27,VT,rhB
28,"usX""M", &}
29,+,z9
30,GZ,b(
31,),j-
32,|Y,2S
33,*d,c0
34,JO,#`
35,W;,7
36,^?,oL
37,[,ev
38,4,D
39,y>K,U
40,V,T
41, ,&}
42,F,A
43,'Pn,3
44,l=,wp
45,E,k6
46,C/,t.
47,rh,B
48,qN,f
49,R<,HI
50,x,\
51,m,","
52,1],~
53,5!,a
54,us,"X""M"
55,8_:,@$ig
56,j,-
57,|,Y
58,o,L
59,2,S
60,e,v
61,G,Z
62,#,`
63,b,(
64,*,d
65,J,O
66,^,?
67,W,;
68,z,9
69,c,0
70,R,<
71,q,N
72,8,_:
73,&,}
74,t,.
75,"X""",M
76,H,I
77,k,6
78,u,s
79,l,=
80,C,/
81,r,h
82,5,!
83,y,>K
84,1,]
85,w,p
86,',Pn
87,@$,ig
88,@,$
89,P,n
90,i,g
91,_,:
92,>,K
93,X,""""
