,left,right
0,"`4y%tbj|Q/w)56eBX}okl8mdh{.W'p""\NrPH9SE","K>J~;RgC=zV!(cA?2<&Gi^Du1fM*F0LO[3Is:vq#-@7 a$YZ]nU+,T_x"
1,K>J~;RgC=zV!(cA?2<&Gi^Du1,"fM*F0LO[3Is:vq#-@7 a$YZ]nU+,T_x"
2,`4y%tbj|Q/w)56eBX,"}okl8mdh{.W'p""\NrPH9SE"
3,fM*F0LO[3Is:vq,"#-@7 a$YZ]nU+,T_x"
4,K>J~;RgC=z,V!(cA?2<&Gi^Du1
5,}okl8mdh{.W,"'p""\NrPH9SE"
6,`4y%tbj|,Q/w)56eBX
7,#-@7 a$,"YZ]nU+,T_x"
8,fM*F0L,O[3Is:vq
9,V!(cA?2,<&Gi^Du1
10,K>J~;,RgC=z
11,"'p""\",NrPH9SE
12,}okl8md,h{.W
13,Q/w),56eBX
14,`4y%,tbj|
15,YZ]nU,"+,T_x"
16,O[3,Is:vq
17,#-@7, a$
18,fM*,F0L
19,V!(c,A?2
20,<&G,i^Du1
21,Rg,C=z
22,NrP,H9SE
23,K>,J~;
24,'p,"""\"
25,h{,.W
26,}okl8,md
27,Q/,w)
28,56,eBX
29,tb,j|
30,"+,",T_x
31,`4,y%
32, ,a$
33,O,[3
34,Is:,vq
35,F,0L
36,#-,@7
37,YZ],nU
38,f,M*
39,<,&G
40,V!,(c
41,i^,Du1
42,A?,2
43,C=,z
44,J,~;
45,Nr,P
46,R,g
47,H9,SE
48,K,>
49,"""",\
50,',p
51,m,d
52,.,W
53,h,{
54,}okl,8
55,w,)
56,5,6
57,Q,/
58,eB,X
59,j,|
60,T_,x
61,`,4
62,+,","
63,y,%
64,t,b
65,@,7
66,0,L
67,[,3
68,n,U
69,Is,:
70,#,-
71,a,$
72,v,q
73,Y,Z]
74,M,*
75,V,!
76,Du,1
77,A,?
78,&,G
79,(,c
80,i,^
81,C,=
82,~,;
83,S,E
84,N,r
85,H,9
86,e,B
87,}ok,l
88,T,_
89,Z,]
90,I,s
91,D,u
92,},ok
93,o,k
