,left,right
0,"otN\h*ws:m~""p2$8_BvuXQMnerK`ci kS^3Cl]","T7dYU#IV6ax}.D;b-F|1/('z4j!9RE[yJ@>qH?P5,L&O%<AW=g0+{ZfG)"
1,T7dYU#IV6ax}.D;b-F|1,"/('z4j!9RE[yJ@>qH?P5,L&O%<AW=g0+{ZfG)"
2,"otN\h*ws:m~""p2$8_BvuXQ",MnerK`ci kS^3Cl]
3,/('z4j!9RE[yJ,"@>qH?P5,L&O%<AW=g0+{ZfG)"
4,T7dYU#IV,6ax}.D;b-F|1
5,MnerK`ci, kS^3Cl]
6,"@>qH?P5,L&O%",<AW=g0+{ZfG)
7,otN\h*ws:m,"~""p2$8_BvuXQ"
8,/('z4j,!9RE[yJ
9,6ax}.,D;b-F|1
10, kS^,3Cl]
11,T7dY,U#IV
12,MnerK,`ci
13,otN,\h*ws:m
14,"~""p2",$8_BvuXQ
15,@>qH?,"P5,L&O%"
16,<AW=g0,+{ZfG)
17,!9,RE[yJ
18,/(',z4j
19,D;b,-F|1
20,6ax,}.
21, k,S^
22,T7,dY
23,3C,l]
24,U#,IV
25,`,ci
26,+{Z,fG)
27,<AW,=g0
28,"P5,",L&O%
29,@>,qH?
30,$8,_BvuXQ
31,o,tN
32,M,nerK
33,"~""",p2
34,\h*w,s:m
35,RE[y,J
36,!,9
37,z4,j
38,},.
39,/,('
40,D;,b
41,-F,|1
42,6,ax
43,I,V
44,d,Y
45, ,k
46,S,^
47,T,7
48,3,C
49,l,]
50,U,#
51,c,i
52,<,AW
53,P,"5,"
54,ner,K
55,_B,vuXQ
56,~,""""
57,+,{Z
58,@,>
59,=,g0
60,f,G)
61,\,h*w
62,s,:m
63,$,8
64,qH,?
65,t,N
66,p,2
67,L&O,%
68,R,E[y
69,-,F
70,z,4
71,D,;
72,|,1
73,(,'
74,a,x
75,g,0
76,A,W
77,q,H
78,E[,y
79,{,Z
80,_,B
81,:,m
82,vu,XQ
83,L&,O
84,h*,w
85,G,)
86,5,","
87,ne,r
88,n,e
89,X,Q
90,L,&
91,E,[
92,v,u
93,h,*
