,left,right
0,"&SqFf\9_(giC,WtN}jX[HLcR?@nv'e27w0x{b%","81)./T$^I5<E6Qy;~*ZBKuD+#sVz>:AokYG""hP4= rOJlmaU`p3]|M!-d"
1,81)./T$^I5<E6Qy;~*ZBKuD+,"#sVz>:AokYG""hP4= rOJlmaU`p3]|M!-d"
2,"&SqFf\9_(giC,WtN}jX[HLc",R?@nv'e27w0x{b%
3,"#sVz>:AokYG""",hP4= rOJlmaU`p3]|M!-d
4,81)./T$^I5,<E6Qy;~*ZBKuD+
5,R?@nv'e,27w0x{b%
6,&SqFf\9_(,"giC,WtN}jX[HLc"
7,hP4= r,OJlmaU`p3]|M!-d
8,#sVz>,":AokYG"""
9,<E6Qy;~*,ZBKuD+
10,81).,/T$^I5
11,27w0,x{b%
12,R?@n,v'e
13,OJlmaU`p,3]|M!-d
14,&SqFf\,9_(
15,"giC,WtN}",jX[HLc
16,hP,4= r
17,:A,"okYG"""
18,#sV,z>
19,<E6Q,y;~*
20,/T$,^I5
21,ZBK,uD+
22,81,).
23,x{,b%
24,27,w0
25,v',e
26,9,_(
27,4=, r
28,3]|M!,-d
29,R?@,n
30,&Sq,Ff\
31,OJlma,U`p
32,jX[,HLc
33,"giC,W",tN}
34,o,"kYG"""
35,z,>
36,:,A
37,h,P
38,/,T$
39,Z,BK
40,<E,6Q
41,u,D+
42,#,sV
43,y;,~*
44,^,I5
45,x,{
46,),.
47,b,%
48,8,1
49,w,0
50,2,7
51,R?,@
52,4,=
53,&S,q
54,F,f\
55,3]|,M!
56,tN,}
57,HL,c
58,U,`p
59,v,'
60, ,r
61,jX,[
62,_,(
63,-,d
64,g,"iC,W"
65,O,Jlma
66,kYG,""""
67,s,V
68,B,K
69,D,+
70,~,*
71,<,E
72,I,5
73,T,$
74,y,;
75,6,Q
76,Jl,ma
77,t,N
78,R,?
79,iC,",W"
80,H,L
81,f,\
82,j,X
83,`,p
84,&,S
85,M,!
86,3,]|
87,k,YG
88,Y,G
89,i,C
90,J,l
91,],|
92,m,a
93,",",W
