,left,right,combine
0,"&SqFf\9_(giC,WtN}jX[HLcR?@nv'e27w0x{b%","81)./T$^I5<E6Qy;~*ZBKuD+#sVz>:AokYG""hP4= rOJlmaU`p3]|M!-d","&SqFf\9_(giC,WtN}jX[HLcR?@nv'e27w0x{b%81)./T$^I5<E6Qy;~*ZBKuD+#sVz>:AokYG""hP4= rOJlmaU`p3]|M!-d"
1,81)./T$^I5<E6Qy;~*ZBKuD+,"#sVz>:AokYG""hP4= rOJlmaU`p3]|M!-d","81)./T$^I5<E6Qy;~*ZBKuD+#sVz>:AokYG""hP4= rOJlmaU`p3]|M!-d"
2,"&SqFf\9_(giC,WtN}jX[HLc",R?@nv'e27w0x{b%,"&SqFf\9_(giC,WtN}jX[HLcR?@nv'e27w0x{b%"
3,"#sVz>:AokYG""",hP4= rOJlmaU`p3]|M!-d,"#sVz>:AokYG""hP4= rOJlmaU`p3]|M!-d"
4,81)./T$^I5,<E6Qy;~*ZBKuD+,81)./T$^I5<E6Qy;~*ZBKuD+
5,R?@nv'e,27w0x{b%,R?@nv'e27w0x{b%
6,&SqFf\9_(,"giC,WtN}jX[HLc","&SqFf\9_(giC,WtN}jX[HLc"
7,hP4= r,OJlmaU`p3]|M!-d,hP4= rOJlmaU`p3]|M!-d
8,#sVz>,":AokYG""","#sVz>:AokYG"""
9,<E6Qy;~*,ZBKuD+,<E6Qy;~*ZBKuD+
10,81).,/T$^I5,81)./T$^I5
11,27w0,x{b%,27w0x{b%
12,R?@n,v'e,R?@nv'e
13,OJlmaU`p,3]|M!-d,OJlmaU`p3]|M!-d
14,&SqFf\,9_(,&SqFf\9_(
15,"giC,WtN}",jX[HLc,"giC,WtN}jX[HLc"
16,hP,4= r,hP4= r
17,:A,"okYG""",":AokYG"""
18,#sV,z>,#sVz>
19,<E6Q,y;~*,<E6Qy;~*
20,/T$,^I5,/T$^I5
21,ZBK,uD+,ZBKuD+
22,81,).,81).
23,x{,b%,x{b%
24,27,w0,27w0
25,v',e,v'e
26,9,_(,9_(
27,4=, r,4= r
28,3]|M!,-d,3]|M!-d
29,R?@,n,R?@n
30,&Sq,Ff\,&SqFf\
31,OJlma,U`p,OJlmaU`p
32,jX[,HLc,jX[HLc
33,"giC,W",tN},"giC,WtN}"
34,o,"kYG""","okYG"""
35,z,>,z>
36,:,A,:A
37,h,P,hP
38,/,T$,/T$
39,Z,BK,ZBK
40,<E,6Q,<E6Q
41,u,D+,uD+
42,#,sV,#sV
43,y;,~*,y;~*
44,^,I5,^I5
45,x,{,x{
46,),.,).
47,b,%,b%
48,8,1,81
49,w,0,w0
50,2,7,27
51,R?,@,R?@
52,4,=,4=
53,&S,q,&Sq
54,F,f\,Ff\
55,3]|,M!,3]|M!
56,tN,},tN}
57,HL,c,HLc
58,U,`p,U`p
59,v,',v'
60, ,r, r
61,jX,[,jX[
62,_,(,_(
63,-,d,-d
64,g,"iC,W","giC,W"
65,O,Jlma,OJlma
66,kYG,"""","kYG"""
67,s,V,sV
68,B,K,BK
69,D,+,D+
70,~,*,~*
71,<,E,<E
72,I,5,I5
73,T,$,T$
74,y,;,y;
75,6,Q,6Q
76,Jl,ma,Jlma
77,t,N,tN
78,R,?,R?
79,iC,",W","iC,W"
80,H,L,HL
81,f,\,f\
82,j,X,jX
83,`,p,`p
84,&,S,&S
85,M,!,M!
86,3,]|,3]|
87,k,YG,kYG
88,Y,G,YG
89,i,C,iC
90,J,l,Jl
91,],|,]|
92,m,a,ma
93,",",W,",W"
