,left,right,combine
0,V!]jc?(@:XbWiw<>mF+yM*~Nq 3B\-1v&Pn$dz,"fIg}hCl{=sp4^U""Ga6507#T._t%9eDYr,|kK[)LHS;o/x8'RQJEO`AZ2u","V!]jc?(@:XbWiw<>mF+yM*~Nq 3B\-1v&Pn$dzfIg}hCl{=sp4^U""Ga6507#T._t%9eDYr,|kK[)LHS;o/x8'RQJEO`AZ2u"
1,"fIg}hCl{=sp4^U""Ga6507#T._t%9eDY","r,|kK[)LHS;o/x8'RQJEO`AZ2u","fIg}hCl{=sp4^U""Ga6507#T._t%9eDYr,|kK[)LHS;o/x8'RQJEO`AZ2u"
2,V!]jc?(@:XbWiw<>mF+yM*,~Nq 3B\-1v&Pn$dz,V!]jc?(@:XbWiw<>mF+yM*~Nq 3B\-1v&Pn$dz
3,"r,|kK[)LHS;o",/x8'RQJEO`AZ2u,"r,|kK[)LHS;o/x8'RQJEO`AZ2u"
4,"fIg}hCl{=sp4^U""",Ga6507#T._t%9eDY,"fIg}hCl{=sp4^U""Ga6507#T._t%9eDY"
5,~Nq 3B\-,1v&Pn$dz,~Nq 3B\-1v&Pn$dz
6,V!]jc?(@:XbW,iw<>mF+yM*,V!]jc?(@:XbWiw<>mF+yM*
7,/x8'RQJE,O`AZ2u,/x8'RQJEO`AZ2u
8,"r,|kK[)",LHS;o,"r,|kK[)LHS;o"
9,Ga650,7#T._t%9eDY,Ga6507#T._t%9eDY
10,fIg}hCl,"{=sp4^U""","fIg}hCl{=sp4^U"""
11,1v&P,n$dz,1v&Pn$dz
12,~Nq ,3B\-,~Nq 3B\-
13,V!]jc?(,@:XbW,V!]jc?(@:XbW
14,iw<>m,F+yM*,iw<>mF+yM*
15,O`A,Z2u,O`AZ2u
16,/x8',RQJE,/x8'RQJE
17,LH,S;o,LHS;o
18,"r,|kK",[),"r,|kK[)"
19,Ga,650,Ga650
20,{=sp,"4^U""","{=sp4^U"""
21,7#T,._t%9eDY,7#T._t%9eDY
22,fIg},hCl,fIg}hCl
23,1v,&P,1v&P
24,3B,\-,3B\-
25,n$,dz,n$dz
26,~Nq, ,~Nq 
27,iw<,>m,iw<>m
28,V!,]jc?(,V!]jc?(
29,F+,yM*,F+yM*
30,@:,XbW,@:XbW
31,Z2,u,Z2u
32,O`,A,O`A
33,RQ,JE,RQJE
34,S,;o,S;o
35,/x,8',/x8'
36,[,),[)
37,L,H,LH
38,4,"^U""","4^U"""
39,7#,T,7#T
40,._t,%9eDY,._t%9eDY
41,G,a,Ga
42,"r,|",kK,"r,|kK"
43,{=,sp,{=sp
44,6,50,650
45,h,Cl,hCl
46,f,Ig},fIg}
47,3,B,3B
48,d,z,dz
49,n,$,n$
50,1,v,1v
51,\,-,\-
52,&,P,&P
53,],jc?(,]jc?(
54,~N,q,~Nq
55,V,!,V!
56,yM,*,yM*
57,@,:,@:
58,Xb,W,XbW
59,F,+,F+
60,iw,<,iw<
61,>,m,>m
62,Z,2,Z2
63,R,Q,RQ
64,8,',8'
65,J,E,JE
66,/,x,/x
67,O,`,O`
68,;,o,;o
69,5,0,50
70,k,K,kK
71,C,l,Cl
72,Ig,},Ig}
73,"r,",|,"r,|"
74,%9,eDY,%9eDY
75,^,"U""","^U"""
76,s,p,sp
77,7,#,7#
78,.,_t,._t
79,{,=,{=
80,y,M,yM
81,jc?,(,jc?(
82,i,w,iw
83,X,b,Xb
84,~,N,~N
85,eD,Y,eDY
86,r,",","r,"
87,_,t,_t
88,I,g,Ig
89,U,"""","U"""
90,%,9,%9
91,j,c?,jc?
92,c,?,c?
93,e,D,eD
