,left,right
0,V!]jc?(@:XbWiw<>mF+yM*~Nq 3B\-1v&Pn$dz,"fIg}hCl{=sp4^U""Ga6507#T._t%9eDYr,|kK[)LHS;o/x8'RQJEO`AZ2u"
1,"fIg}hCl{=sp4^U""Ga6507#T._t%9eDY","r,|kK[)LHS;o/x8'RQJEO`AZ2u"
2,V!]jc?(@:XbWiw<>mF+yM*,~Nq 3B\-1v&Pn$dz
3,"r,|kK[)LHS;o",/x8'RQJEO`AZ2u
4,"fIg}hCl{=sp4^U""",Ga6507#T._t%9eDY
5,~Nq 3B\-,1v&Pn$dz
6,V!]jc?(@:XbW,iw<>mF+yM*
7,/x8'RQJE,O`AZ2u
8,"r,|kK[)",LHS;o
9,Ga650,7#T._t%9eDY
10,fIg}hCl,"{=sp4^U"""
11,1v&P,n$dz
12,~Nq ,3B\-
13,V!]jc?(,@:XbW
14,iw<>m,F+yM*
15,O`A,Z2u
16,/x8',RQJE
17,LH,S;o
18,"r,|kK",[)
19,Ga,650
20,{=sp,"4^U"""
21,7#T,._t%9eDY
22,fIg},hCl
23,1v,&P
24,3B,\-
25,n$,dz
26,~Nq, 
27,iw<,>m
28,V!,]jc?(
29,F+,yM*
30,@:,XbW
31,Z2,u
32,O`,A
33,RQ,JE
34,S,;o
35,/x,8'
36,[,)
37,L,H
38,4,"^U"""
39,7#,T
40,._t,%9eDY
41,G,a
42,"r,|",kK
43,{=,sp
44,6,50
45,h,Cl
46,f,Ig}
47,3,B
48,d,z
49,n,$
50,1,v
51,\,-
52,&,P
53,],jc?(
54,~N,q
55,V,!
56,yM,*
57,@,:
58,Xb,W
59,F,+
60,iw,<
61,>,m
62,Z,2
63,R,Q
64,8,'
65,J,E
66,/,x
67,O,`
68,;,o
69,5,0
70,k,K
71,C,l
72,Ig,}
73,"r,",|
74,%9,eDY
75,^,"U"""
76,s,p
77,7,#
78,.,_t
79,{,=
80,y,M
81,jc?,(
82,i,w
83,X,b
84,~,N
85,eD,Y
86,r,","
87,_,t
88,I,g
89,U,""""
90,%,9
91,j,c?
92,c,?
93,e,D
