,left,right
0,"jWEw9@R\:;!3_H""AQ%$rn1(U<?7Ft}e`-x{f","5qI]lbX^pYycC>*gvT2M0N#=+Km~.,L)'a|kBuG&s64VJh[Z/OP8SDd izo"
1,5qI]lbX^pYycC>*gvT2M0N#=+,"Km~.,L)'a|kBuG&s64VJh[Z/OP8SDd izo"
2,"jWEw9@R\:;!3_H""A",Q%$rn1(U<?7Ft}e`-x{f
3,"Km~.,L)'a|kBuG&s64VJh",[Z/OP8SDd izo
4,5qI]lbX^pYy,cC>*gvT2M0N#=+
5,Q%$rn1(U<,?7Ft}e`-x{f
6,jWEw9@R\,":;!3_H""A"
7,[Z/OP8SD,d izo
8,"Km~.,L)'a|",kBuG&s64VJh
9,cC>*,gvT2M0N#=+
10,5qI]l,bX^pYy
11,?7Ft},e`-x{f
12,Q%$r,n1(U<
13,jWEw,9@R\
14,:;!3,"_H""A"
15,d ,izo
16,[Z/OP8,SD
17,kBu,G&s64VJh
18,Km~,".,L)'a|"
19,gvT2,M0N#=+
20,cC,>*
21,bX^,pYy
22,e`,-x{f
23,5q,I]l
24,?7F,t}
25,n1(,U<
26,:;,!3
27,9@,R\
28,Q%,$r
29,_H,"""A"
30,jW,Ew
31,i,zo
32,d, 
33,S,D
34,M0N,#=+
35,".,",L)'a|
36,[,Z/OP8
37,kB,u
38,Km,~
39,G&s64V,Jh
40,g,vT2
41,c,C
42,>,*
43,pY,y
44,I],l
45,-x,{f
46,b,X^
47,?7,F
48,e,`
49,t,}
50,U,<
51,5,q
52,n,1(
53,z,o
54,!,3
55,R,\
56,$,r
57,9,@
58,Q,%
59,j,W
60,_,H
61,"""",A
62,:,;
63,E,w
64,K,m
65,L)',a|
66,v,T2
67,G&s,64V
68,.,","
69,#,=+
70,M,0N
71,k,B
72,J,h
73,Z/O,P8
74,?,7
75,p,Y
76,{,f
77,X,^
78,-,x
79,I,]
80,1,(
81,64,V
82,0,N
83,=,+
84,P,8
85,T,2
86,a,|
87,Z,/O
88,G,&s
89,L),'
90,L,)
91,&,s
92,6,4
93,/,O
