,left,right
0,Hw0'y{hv*[^fDJZF}G7iV5`e4z$|bu19Ns</k,"B&Ln.(a_qjCK+T),A3""#]W%2lYO>;dgE=tRXMS!@or-UQ:~? c6\8IpmxP"
1,"B&Ln.(a_qjCK+T),A3""#]W%2lY",O>;dgE=tRXMS!@or-UQ:~? c6\8IpmxP
2,Hw0'y{hv*[^fDJZF,}G7iV5`e4z$|bu19Ns</k
3,O>;dgE=tRXMS!@or-U,Q:~? c6\8IpmxP
4,B&Ln.(a_qjCK+,"T),A3""#]W%2lY"
5,}G7iV5`e,4z$|bu19Ns</k
6,Hw0'y{h,v*[^fDJZF
7,Q:~? ,c6\8IpmxP
8,O>;dgE=tRXM,S!@or-U
9,"T),A","3""#]W%2lY"
10,4z$|bu,19Ns</k
11,B&Ln.(,a_qjCK+
12,}G7,iV5`e
13,Hw0',y{h
14,v*[^f,DJZF
15,c6\8I,pmxP
16,O>;dg,E=tRXM
17,S!@,or-U
18,Q:~,? 
19,"3""",#]W%2lY
20,T),",A"
21,4z$,|bu
22,iV5,`e
23,19N,s</k
24,a_q,jCK+
25,B&L,n.(
26,DJ,ZF
27,}G,7
28,pm,xP
29,v*[,^f
30,Hw,0'
31,y{,h
32,c6\8,I
33,Q,:~
34,E=tR,XM
35,?, 
36,O>,;dg
37,or,-U
38,S,!@
39,#]W,%2lY
40,3,""""
41,",",A
42,T,)
43,i,V5
44,s<,/k
45,n.,(
46,jC,K+
47,B&,L
48,a,_q
49,19,N
50,`,e
51,4z,$
52,|,bu
53,D,J
54,0,'
55,Z,F
56,x,P
57,^,f
58,v,*[
59,y,{
60,},G
61,H,w
62,p,m
63,!,@
64,%2,lY
65,;d,g
66,-,U
67,X,M
68,:,~
69,#],W
70,o,r
71,c6,\8
72,E=t,R
73,O,>
74,1,9
75,4,z
76,n,.
77,s,<
78,V,5
79,B,&
80,b,u
81,K,+
82,/,k
83,_,q
84,j,C
85,*,[
86,;,d
87,\,8
88,c,6
89,l,Y
90,%,2
91,#,]
92,E=,t
93,E,=
