,left,right
0,"s!\O:h~=,+uyogaV#57XwjB&P-9C/_1{xz>4%@MET","JLe)<r^""kmpG`Z8AI3v$ Ul(NWcDiYfRQ;bS'KH[t*.6d?}q20nF|]"
1,"JLe)<r^""kmpG`Z8AI3v$ ",Ul(NWcDiYfRQ;bS'KH[t*.6d?}q20nF|]
2,"s!\O:h~=,+uyogaV",#57XwjB&P-9C/_1{xz>4%@MET
3,Ul(NWcDiYfRQ;bS'K,H[t*.6d?}q20nF|]
4,"JLe)<r^""kmp",G`Z8AI3v$ 
5,#57XwjB&P-9,C/_1{xz>4%@MET
6,s!\O:h,"~=,+uyogaV"
7,H[t*.6d?},q20nF|]
8,Ul(NWcDiY,fRQ;bS'K
9,G`Z8,AI3v$ 
10,JLe)<r^,"""kmp"
11,#57Xwj,B&P-9
12,C/_1{xz,>4%@MET
13,"~=,+",uyogaV
14,s!\,O:h
15,q20n,F|]
16,Ul(NW,cDiY
17,fRQ;,bS'K
18,H[t*.6,d?}
19,AI3,v$ 
20,G`,Z8
21,"""k",mp
22,uyo,gaV
23,C/_1,{xz
24,JL,e)<r^
25,>4%,@MET
26,B&P,-9
27,#57,Xwj
28,~=,",+"
29,O,:h
30,s,!\
31,F|,]
32,Ul(,NW
33,q20,n
34,v$, 
35,cD,iY
36,d?,}
37,fR,Q;
38,H[t*,.6
39,bS',K
40,A,I3
41,m,p
42,G,`
43,Z,8
44,"""",k
45,{,xz
46,-,9
47,uy,o
48,@M,ET
49,e)<r,^
50,Xw,j
51,C/,_1
52,>4,%
53,#,57
54,J,L
55,ga,V
56,B,&P
57,!,\
58,~,=
59,:,h
60,",",+
61,i,Y
62,Q,;
63,c,D
64,f,R
65,.,6
66,v,$
67,d,?
68,N,W
69,U,l(
70,b,S'
71,F,|
72,I,3
73,q,20
74,H[,t*
75,@,M
76,5,7
77,g,a
78,E,T
79,_,1
80,&,P
81,u,y
82,X,w
83,x,z
84,>,4
85,e)<,r
86,C,/
87,t,*
88,2,0
89,l,(
90,S,'
91,H,[
92,e,)<
93,),<
