,left,right
0,"rGRz/+=]g*C}tS[@^cAj~?!""U;-mxZEuyLq'8","&TYF$_ 41pQ2deaHs)X5h.iKb|o6N(Dl\f3,W%J<7wMOn>Pv#k`I{V09:B"
1,&TYF$_ 41pQ2deaHs)X5h.iKb,"|o6N(Dl\f3,W%J<7wMOn>Pv#k`I{V09:B"
2,rGRz/+=]g*C}tS[@^,"cAj~?!""U;-mxZEuyLq'8"
3,"|o6N(Dl\f3,W%J<7wM",On>Pv#k`I{V09:B
4,&TYF$_ 41pQ2,deaHs)X5h.iKb
5,"cAj~?!""U;",-mxZEuyLq'8
6,rGRz/+=]g,*C}tS[@^
7,On>Pv#k`,I{V09:B
8,|o6N(Dl\f3,",W%J<7wM"
9,deaH,s)X5h.iKb
10,&TYF$_, 41pQ2
11,-mxZ,EuyLq'8
12,cAj,"~?!""U;"
13,rGRz,/+=]g
14,*C}t,S[@^
15,I{V0,9:B
16,|o6N(D,l\f3
17,",W%J",<7wM
18,On>Pv,#k`
19,s),X5h.iKb
20,de,aH
21, ,41pQ2
22,Euy,Lq'8
23,-mx,Z
24,&TY,F$_
25,"~?!""",U;
26,cA,j
27,*C,}t
28,S[,@^
29,rG,Rz
30,/+=,]g
31,9,:B
32,I{V,0
33,#k,`
34,l\,f3
35,On,>Pv
36,",W",%J
37,|o6,N(D
38,<7,wM
39,X5h.i,Kb
40,a,H
41,s,)
42,d,e
43,4,1pQ2
44,-m,x
45,Lq,'8
46,Eu,y
47,U,;
48,F,$_
49,&,TY
50,~?,"!"""
51,@,^
52,R,z
53,c,A
54,},t
55,*,C
56,],g
57,r,G
58,:,B
59,S,[
60,/+,=
61,X5h,.i
62,O,n
63,%,J
64,",",W
65,<,7
66,>,Pv
67,f,3
68,N(,D
69,w,M
70,K,b
71,|o,6
72,I,{V
73,l,\
74,#,k
75,1pQ,2
76,~,?
77,!,""""
78,$,_
79,',8
80,L,q
81,T,Y
82,-,m
83,E,u
84,/,+
85,.,i
86,|,o
87,N,(
88,P,v
89,X5,h
90,{,V
91,1,pQ
92,p,Q
93,X,5
