,left,right
0,"9Ue\sgp6, 4O0Zt2(;[x%#&cXn""Lf]7*NT81o",alVwR<K=?:bhHjP{rEi-3.^_kBDm}~QuGd)AqIyF`|$zv'YMW!JS@+/C5>
1,alVwR<K=?:bhHjP{rEi-3.^_kBDm,}~QuGd)AqIyF`|$zv'YMW!JS@+/C5>
2,"9Ue\sgp6, 4O0Zt2(;","[x%#&cXn""Lf]7*NT81o"
3,}~QuGd)AqIyF`|$zv,'YMW!JS@+/C5>
4,alVwR<K=?,:bhHjP{rEi-3.^_kBDm
5,"[x%#&cXn""",Lf]7*NT81o
6,9Ue\sgp,"6, 4O0Zt2(;"
7,'YMW!JS,@+/C5>
8,}~QuGd)Aq,IyF`|$zv
9,:bhHjP{rE,i-3.^_kBDm
10,alVw,R<K=?
11,Lf]7*N,T81o
12,[x%#&,"cXn"""
13,"6, ",4O0Zt2(;
14,@+/,C5>
15,9Ue,\sgp
16,'YM,W!JS
17,IyF`,|$zv
18,i-3.^_k,BDm
19,:bhHj,P{rE
20,}~QuG,d)Aq
21,R<,K=?
22,al,Vw
23,T8,1o
24,Lf],7*N
25,4O0Zt,2(;
26,[x,%#&
27,cX,"n"""
28,"6,", 
29,W!,JS
30,9,Ue
31,C5,>
32,@,+/
33,\s,gp
34,',YM
35,|$,zv
36,P,{rE
37,:b,hHj
38,Iy,F`
39,d),Aq
40,}~,QuG
41,i-3.,^_k
42,B,Dm
43,K,=?
44,V,w
45,a,l
46,1,o
47,R,<
48,2,(;
49,c,X
50,7,*N
51,4,O0Zt
52,%#,&
53,T,8
54,[,x
55,Lf,]
56,n,""""
57,6,","
58,g,p
59,U,e
60,Y,M
61,+,/
62,J,S
63,W,!
64,\,s
65,C,5
66,z,v
67,d,)
68,},~
69,^,_k
70,=,?
71,hH,j
72,D,m
73,F,`
74,Qu,G
75,{,rE
76,:,b
77,I,y
78,A,q
79,i-,3.
80,|,$
81,O0Z,t
82,(,;
83,L,f
84,*,N
85,%,#
86,3,.
87,Q,u
88,r,E
89,i,-
90,_,k
91,h,H
92,O,0Z
93,0,Z
