,left,right
0,Wukcq9]e$B2|*8C^4b1`z#%_6h{.Tn;w UO0,">M@!J+Y:\pG<i/=D37FZIAoxdPEN[yQ}tj'KrH~-v,L5VXR)&(mg?f""Sals"
1,>M@!J+Y:\pG<i/=D37FZIAoxd,"PEN[yQ}tj'KrH~-v,L5VXR)&(mg?f""Sals"
2,Wukcq9]e$B2|*8C^,4b1`z#%_6h{.Tn;w UO0
3,PEN[yQ}tj'KrH~-,"v,L5VXR)&(mg?f""Sals"
4,>M@!J+Y:\pG<i,/=D37FZIAoxd
5,4b1`z#%_6h{,.Tn;w UO0
6,Wukcq9]e,$B2|*8C^
7,"v,L5VXR)&(m","g?f""Sals"
8,PEN[yQ}t,j'KrH~-
9,/=D37,FZIAoxd
10,>M@!J+Y,:\pG<i
11,4b1`z,#%_6h{
12,.Tn;w, UO0
13,Wukc,q9]e
14,$B2|,*8C^
15,"g?f""S",als
16,"v,L5VXR)",&(m
17,j'K,rH~-
18,FZIA,oxd
19,PEN[,yQ}t
20,/=D,37
21,:\pG,<i
22,#%_6,h{
23,.Tn,;w
24,>M@!,J+Y
25,4b,1`z
26, ,UO0
27,Wu,kc
28,*8,C^
29,q9,]e
30,$B,2|
31,al,s
32,&(,m
33,"v,L5V",XR)
34,g?f,"""S"
35,r,H~-
36,j',K
37,PE,N[
38,yQ,}t
39,ox,d
40,FZI,A
41,<,i
42,/,=D
43,3,7
44,.,Tn
45,>,M@!
46,1`,z
47,J+,Y
48,;,w
49,h,{
50,:,\pG
51,#%_,6
52,4,b
53,UO,0
54,],e
55,*,8
56,C,^
57,$,B
58,k,c
59,W,u
60,2,|
61,q,9
62,&,(
63,g,?f
64,"""",S
65,"v,L",5V
66,a,l
67,XR,)
68,H,~-
69,j,'
70,},t
71,o,x
72,N,[
73,F,ZI
74,P,E
75,y,Q
76,=,D
77,M@,!
78,T,n
79,U,O
80,\,pG
81,1,`
82,J,+
83,#%,_
84,v,",L"
85,X,R
86,~,-
87,5,V
88,?,f
89,Z,I
90,#,%
91,M,@
92,p,G
93,",",L
