,left,right
0,"q5tpjQ:eN8dr^bH2<?PgAv`]I+u,Y""\Ex9m_i[.R;S",|4h-oDzl!U6@ JOf#kwM>TnsV~$LCyZW0G1}F*7B%K&/'(X3ac){=
1,|4h-oDzl!U6@ JOf#kwM>Tn,sV~$LCyZW0G1}F*7B%K&/'(X3ac){=
2,q5tpjQ:eN8dr^bH2<?PgAv`],"I+u,Y""\Ex9m_i[.R;S"
3,sV~$LCyZW0G1}F,*7B%K&/'(X3ac){=
4,|4h-oDzl!U6@, JOf#kwM>Tn
5,"I+u,Y""\E",x9m_i[.R;S
6,q5tpjQ:eN8dr^b,H2<?PgAv`]
7,*7B%K&/',(X3ac){=
8,sV~$LCyZ,W0G1}F
9, JOf,#kwM>Tn
10,|4h-oD,zl!U6@
11,x9m_,i[.R;S
12,"I+u,","Y""\E"
13,q5tpjQ:e,N8dr^b
14,H2<?Pg,Av`]
15,(X3a,c){=
16,*7B%,K&/'
17,W0G,1}F
18,sV~$,LCyZ
19,#k,wM>Tn
20, J,Of
21,zl!,U6@
22,i[,.R;S
23,|4h,-oD
24,"Y""",\E
25,x9,m_
26,I+,"u,"
27,N8d,r^b
28,H2<,?Pg
29,Av,`]
30,q5,tpjQ:e
31,c,){=
32,(X,3a
33,K&,/'
34,*7,B%
35,1},F
36,W0,G
37,LC,yZ
38,wM>,Tn
39,sV,~$
40,O,f
41, ,J
42,#,k
43,U6,@
44,i,[
45,-o,D
46,.R;,S
47,|4,h
48,zl,!
49,\,E
50,u,","
51,m,_
52,Y,""""
53,x,9
54,I,+
55,r,^b
56,A,v
57,?,Pg
58,H,2<
59,`,]
60,q,5
61,tpjQ,:e
62,),{=
63,N,8d
64,3,a
65,K,&
66,1,}
67,*,7
68,/,'
69,(,X
70,B,%
71,L,C
72,wM,>
73,W,0
74,T,n
75,y,Z
76,~,$
77,s,V
78,-,o
79,|,4
80,z,l
81,.R,;
82,U,6
83,:,e
84,t,pjQ
85,8,d
86,^,b
87,2,<
88,P,g
89,{,=
90,w,M
91,.,R
92,pj,Q
93,p,j
