,left,right
0,"LE>{pYei0s|,kU!3lA(q4gF9ySr]*)HtXQ&cbV+o","u?2P-D.5KC~% hZMRIf;av1NB67W#w}8_dJ=:@x""$G'n[<\T`jmzO^/"
1,u?2P-D.5KC~% hZMRIf;av1NB,"67W#w}8_dJ=:@x""$G'n[<\T`jmzO^/"
2,"LE>{pYei0s|,kU!3lA",(q4gF9ySr]*)HtXQ&cbV+o
3,"67W#w}8_dJ=:@x""",$G'n[<\T`jmzO^/
4,u?2P-D.5KC~%, hZMRIf;av1NB
5,(q4gF9ySr]*,)HtXQ&cbV+o
6,LE>{pYei,"0s|,kU!3lA"
7,$G'n[<\T,`jmzO^/
8,67W#w}8,"_dJ=:@x"""
9, hZMRIf,;av1NB
10,u?2P-,D.5KC~%
11,)HtX,Q&cbV+o
12,(q4gF,9ySr]*
13,"0s|,k",U!3lA
14,LE>,{pYei
15,`jmz,O^/
16,$G'n,[<\T
17,_dJ=:,"@x"""
18,;a,v1NB
19,67W#w,}8
20, h,ZMRIf
21,u?2,P-
22,D.5,KC~%
23,Q&cb,V+o
24,)H,tX
25,9ySr,]*
26,0s,"|,k"
27,U!,3lA
28,(q,4gF
29,{pY,ei
30,LE,>
31,O^,/
32,[<,\T
33,`j,mz
34,$G,'n
35,@x,""""
36,67,W#w
37,;,a
38,},8
39,v1,NB
40,_,dJ=:
41,ZMR,If
42, ,h
43,V,+o
44,D.,5
45,u,?2
46,P,-
47,KC,~%
48,],*
49,),H
50,t,X
51,Q,&cb
52,U,!
53,0,s
54,|,",k"
55,4,gF
56,(,q
57,e,i
58,9y,Sr
59,{,pY
60,3l,A
61,L,E
62,[,<
63,$,G
64,m,z
65,',n
66,\,T
67,O,^
68,`,j
69,@,x
70,v,1
71,6,7
72,W,#w
73,dJ=,:
74,Z,MR
75,N,B
76,I,f
77,~,%
78,+,o
79,D,.
80,K,C
81,?,2
82,&c,b
83,p,Y
84,",",k
85,3,l
86,9,y
87,g,F
88,S,r
89,#,w
90,M,R
91,dJ,=
92,&,c
93,d,J
