,left,right
0,ZQ2OFYaA_>}PU&K#+M;S|(Xic=.go\0r]w*tH,"'J4:N{%n)zEbdvlfq~e`19@p?B^LGI-h3,""8W5RxT/kuC[m7s6y!j <$DV"
1,'J4:N{%n)zEbdvlfq~e`19@p?B^LG,"I-h3,""8W5RxT/kuC[m7s6y!j <$DV"
2,ZQ2OFYaA_>}PU&K#,+M;S|(Xic=.go\0r]w*tH
3,"I-h3,""8W5RxT/",kuC[m7s6y!j <$DV
4,'J4:N{%n)zEbdv,lfq~e`19@p?B^LG
5,+M;S|(Xic,=.go\0r]w*tH
6,ZQ2OFYaA,_>}PU&K#
7,kuC[m7s6y,!j <$DV
8,"I-h3,","""8W5RxT/"
9,lfq~e`19,@p?B^LG
10,'J4:N{%n),zEbdv
11,=.go\,0r]w*tH
12,+M;S|,(Xic
13,_>}P,U&K#
14,ZQ2O,FYaA
15,kuC[,m7s6y
16,!j ,<$DV
17,"""8W",5RxT/
18,I-h,"3,"
19,lfq,~e`19
20,@p?B,^LG
21,zE,bdv
22,'J4:N{%,n)
23,0r]w,*tH
24,=.g,o\
25,(X,ic
26,U&,K#
27,_>,}P
28,+M,;S|
29,FY,aA
30,ZQ,2O
31,ku,C[
32,<$,DV
33,m7,s6y
34,5Rx,T/
35,!j, 
36,"""",8W
37,3,","
38,I,-h
39,^,LG
40,~e`,19
41,@p,?B
42,l,fq
43,b,dv
44,z,E
45,n,)
46,0,r]w
47,o,\
48,'J,4:N{%
49,i,c
50,=,.g
51,*t,H
52,(,X
53,a,A
54,},P
55,_,>
56,+,M
57,;,S|
58,K,#
59,U,&
60,5,Rx
61,m,7
62,C,[
63,2,O
64,8,W
65,!,j
66,Z,Q
67,k,u
68,<,$
69,T,/
70,D,V
71,F,Y
72,s,6y
73,~,e`
74,L,G
75,f,q
76,d,v
77,-,h
78,?,B
79,1,9
80,@,p
81,4:N{,%
82,*,t
83,',J
84,r],w
85,.,g
86,S,|
87,R,x
88,6,y
89,e,`
90,r,]
91,4:,N{
92,4,:
93,N,{
