,left,right
0,k-TbCY2\G> %0a9!cDm/$K73qP_i[N8Z#{X*,"Vx}S6')RpoWf?j~<tgA@rU=IHQJ1lsnLM:|Fud,B4E5""O]`y(.h^ez;w&+v"
1,Vx}S6')RpoWf?j~<tgA@rU=I,"HQJ1lsnLM:|Fud,B4E5""O]`y(.h^ez;w&+v"
2,k-TbCY2\G> %0a9,!cDm/$K73qP_i[N8Z#{X*
3,"HQJ1lsnLM:|Fud,B","4E5""O]`y(.h^ez;w&+v"
4,Vx}S6')RpoWf?j~,<tgA@rU=I
5,!cDm/$K7,3qP_i[N8Z#{X*
6,k-TbCY2\,G> %0a9
7,"4E5""O]`y(",.h^ez;w&+v
8,HQJ1l,"snLM:|Fud,B"
9,<tgA@,rU=I
10,3qP_i[N,8Z#{X*
11,Vx}S6',)RpoWf?j~
12,!cDm,/$K7
13,k-Tb,CY2\
14,G> ,%0a9
15,.h^ez;,w&+v
16,snLM:|F,"ud,B"
17,"4E5""",O]`y(
18,HQ,J1l
19,rU,=I
20,<t,gA@
21,Vx},S6'
22,)Rp,oWf?j~
23,8Z#,{X*
24,3qP,_i[N
25,/$,K7
26,%0,a9
27,G>, 
28,CY,2\
29,k-,Tb
30,!c,Dm
31,w&,+v
32,J1,l
33,.h^,ez;
34,O]`,y(
35,snL,M:|F
36,4E,"5"""
37,ud,",B"
38,H,Q
39,r,U
40,=,I
41,gA,@
42,<,t
43,),Rp
44,{,X*
45,8,Z#
46,V,x}
47,oW,f?j~
48,3q,P
49,_i,[N
50,S6,'
51,K,7
52,T,b
53,/,$
54,D,m
55,a,9
56,G,>
57,C,Y
58,!,c
59,k,-
60,%,0
61,2,\
62,+,v
63,M:,|F
64,O,]`
65,s,nL
66,y,(
67,w,&
68,ez,;
69,4,E
70,",",B
71,5,""""
72,J,1
73,.,h^
74,u,d
75,x,}
76,o,W
77,_,i
78,f,?j~
79,Z,#
80,g,A
81,[,N
82,R,p
83,3,q
84,S,6
85,X,*
86,M,:
87,e,z
88,h,^
89,],`
90,|,F
91,n,L
92,?,j~
93,j,~
