,left,right
0,"),#GOu_<w[`NPnv M1mrRC&=gY.oKX+42L-*D89{",">Z""0Ili3asbk@A!y]fxJj76}c?zEQet^q~d%h'\$W/;VH|p(F5:UBST"
1,">Z""0Ili3asbk@A!y]fxJj76}c?",zEQet^q~d%h'\$W/;VH|p(F5:UBST
2,"),#GOu_<w[`NPnv ",M1mrRC&=gY.oKX+42L-*D89{
3,zEQet^q~d%h',\$W/;VH|p(F5:UBST
4,">Z""0Ili3as",bk@A!y]fxJj76}c?
5,M1mrRC&=gY.oKX,+42L-*D89{
6,"),#GOu_",<w[`NPnv 
7,\$W/;VH|,p(F5:UBST
8,zEQet^q,~d%h'
9,bk@A!y],fxJj76}c?
10,">Z""0I",li3as
11,+42L-*,D89{
12,<w[`NP,nv 
13,M1mrR,C&=gY.oKX
14,"),#",GOu_
15,\$W/,;VH|
16,p(F5,:UBST
17,~d,%h'
18,zEQet,^q
19,bk@,A!y]
20,fxJj76,}c?
21,li,3as
22,">Z""",0I
23,D8,9{
24,C&=gY,.oKX
25,nv, 
26,<w[,`NP
27,+4,2L-*
28,M1,mrR
29,GOu,_
30,"),",#
31,:UB,ST
32,p(,F5
33,\$,W/
34,;V,H|
35,%,h'
36,~,d
37,^,q
38,}c,?
39,b,k@
40,zE,Qet
41,A,!y]
42,fx,Jj76
43,3,as
44,>Z,""""
45,9,{
46,0,I
47,l,i
48,+,4
49,n,v
50,C,&=gY
51,<,w[
52,`N,P
53,.o,KX
54,M,1
55,2L,-*
56,mr,R
57,D,8
58,G,Ou
59,H,|
60,S,T
61,\,$
62,F,5
63,;,V
64,W,/
65,h,'
66,:U,B
67,p,(
68,),","
69,Qe,t
70,z,E
71,J,j76
72,},c
73,!,y]
74,k,@
75,a,s
76,f,x
77,>,Z
78,2,L
79,.,o
80,K,X
81,w,[
82,`,N
83,O,u
84,-,*
85,m,r
86,&,=gY
87,:,U
88,j,76
89,Q,e
90,y,]
91,=,gY
92,g,Y
93,7,6
