,left,right,combine
0,"),#GOu_<w[`NPnv M1mrRC&=gY.oKX+42L-*D89{",">Z""0Ili3asbk@A!y]fxJj76}c?zEQet^q~d%h'\$W/;VH|p(F5:UBST","),#GOu_<w[`NPnv M1mrRC&=gY.oKX+42L-*D89{>Z""0Ili3asbk@A!y]fxJj76}c?zEQet^q~d%h'\$W/;VH|p(F5:UBST"
1,">Z""0Ili3asbk@A!y]fxJj76}c?",zEQet^q~d%h'\$W/;VH|p(F5:UBST,">Z""0Ili3asbk@A!y]fxJj76}c?zEQet^q~d%h'\$W/;VH|p(F5:UBST"
2,"),#GOu_<w[`NPnv ",M1mrRC&=gY.oKX+42L-*D89{,"),#GOu_<w[`NPnv M1mrRC&=gY.oKX+42L-*D89{"
3,zEQet^q~d%h',\$W/;VH|p(F5:UBST,zEQet^q~d%h'\$W/;VH|p(F5:UBST
4,">Z""0Ili3as",bk@A!y]fxJj76}c?,">Z""0Ili3asbk@A!y]fxJj76}c?"
5,M1mrRC&=gY.oKX,+42L-*D89{,M1mrRC&=gY.oKX+42L-*D89{
6,"),#GOu_",<w[`NPnv ,"),#GOu_<w[`NPnv "
7,\$W/;VH|,p(F5:UBST,\$W/;VH|p(F5:UBST
8,zEQet^q,~d%h',zEQet^q~d%h'
9,bk@A!y],fxJj76}c?,bk@A!y]fxJj76}c?
10,">Z""0I",li3as,">Z""0Ili3as"
11,+42L-*,D89{,+42L-*D89{
12,<w[`NP,nv ,<w[`NPnv 
13,M1mrR,C&=gY.oKX,M1mrRC&=gY.oKX
14,"),#",GOu_,"),#GOu_"
15,\$W/,;VH|,\$W/;VH|
16,p(F5,:UBST,p(F5:UBST
17,~d,%h',~d%h'
18,zEQet,^q,zEQet^q
19,bk@,A!y],bk@A!y]
20,fxJj76,}c?,fxJj76}c?
21,li,3as,li3as
22,">Z""",0I,">Z""0I"
23,D8,9{,D89{
24,C&=gY,.oKX,C&=gY.oKX
25,nv, ,nv 
26,<w[,`NP,<w[`NP
27,+4,2L-*,+42L-*
28,M1,mrR,M1mrR
29,GOu,_,GOu_
30,"),",#,"),#"
31,:UB,ST,:UBST
32,p(,F5,p(F5
33,\$,W/,\$W/
34,;V,H|,;VH|
35,%,h',%h'
36,~,d,~d
37,^,q,^q
38,}c,?,}c?
39,b,k@,bk@
40,zE,Qet,zEQet
41,A,!y],A!y]
42,fx,Jj76,fxJj76
43,3,as,3as
44,>Z,"""",">Z"""
45,9,{,9{
46,0,I,0I
47,l,i,li
48,+,4,+4
49,n,v,nv
50,C,&=gY,C&=gY
51,<,w[,<w[
52,`N,P,`NP
53,.o,KX,.oKX
54,M,1,M1
55,2L,-*,2L-*
56,mr,R,mrR
57,D,8,D8
58,G,Ou,GOu
59,H,|,H|
60,S,T,ST
61,\,$,\$
62,F,5,F5
63,;,V,;V
64,W,/,W/
65,h,',h'
66,:U,B,:UB
67,p,(,p(
68,),",","),"
69,Qe,t,Qet
70,z,E,zE
71,J,j76,Jj76
72,},c,}c
73,!,y],!y]
74,k,@,k@
75,a,s,as
76,f,x,fx
77,>,Z,>Z
78,2,L,2L
79,.,o,.o
80,K,X,KX
81,w,[,w[
82,`,N,`N
83,O,u,Ou
84,-,*,-*
85,m,r,mr
86,&,=gY,&=gY
87,:,U,:U
88,j,76,j76
89,Q,e,Qe
90,y,],y]
91,=,gY,=gY
92,g,Y,gY
93,7,6,76
