,left,right
0,"lY0uty489oa,j ]JqckSx[W;B*~^)enOU-_T>(QDR","iPdAG'v6!Fg`\H%<=5ZIK1.""VMw2L{@X}hs&?fz#N7+$rmC/:pb3E|"
1,iPdAG'v6!Fg`\H%<=5ZI,"K1.""VMw2L{@X}hs&?fz#N7+$rmC/:pb3E|"
2,"lY0uty489oa,j ]J",qckSx[W;B*~^)enOU-_T>(QDR
3,"K1.""VMw2L{@X}hs",&?fz#N7+$rmC/:pb3E|
4,iPdAG'v6!,Fg`\H%<=5ZI
5,qckSx[W;B,*~^)enOU-_T>(QDR
6,lY0uty489,"oa,j ]J"
7,&?fz#N7+$,rmC/:pb3E|
8,"K1.""VMw2L",{@X}hs
9,Fg`\,H%<=5ZI
10,iPdAG,'v6!
11,*~^)enOU-_,T>(QDR
12,qckS,x[W;B
13,"oa,j", ]J
14,lY0ut,y489
15,&?fz,#N7+$
16,rmC/:p,b3E|
17,{@X,}hs
18,H%<,=5ZI
19,"K1.""V",Mw2L
20,Fg,`\
21,'v,6!
22,T>(Q,DR
23,*~^)enO,U-_
24,iP,dAG
25,x[,W;B
26,y4,89
27,oa,",j"
28,qc,kS
29, ,]J
30,rmC,/:p
31,#N7,+$
32,lY0,ut
33,b3,E|
34,&?,fz
35,}h,s
36,H,%<
37,K1.,"""V"
38,=5,ZI
39,Mw,2L
40,{,@X
41,F,g
42,6,!
43,',v
44,`,\
45,W;,B
46,*~^)e,nO
47,i,P
48,U-,_
49,D,R
50,dA,G
51,T>(,Q
52,x,[
53,k,S
54,o,a
55,q,c
56,y,4
57,8,9
58,],J
59,",",j
60,&,?
61,l,Y0
62,#,N7
63,u,t
64,b,3
65,E,|
66,f,z
67,rm,C
68,+,$
69,/,:p
70,Z,I
71,%,<
72,@,X
73,M,w
74,},h
75,"""",V
76,2,L
77,=,5
78,K1,.
79,n,O
80,W,;
81,*~,^)e
82,T>,(
83,d,A
84,U,-
85,r,m
86,:,p
87,N,7
88,Y,0
89,K,1
90,*,~
91,T,>
92,^),e
93,^,)
