,left,right,combine
0,"lY0uty489oa,j ]JqckSx[W;B*~^)enOU-_T>(QDR","iPdAG'v6!Fg`\H%<=5ZIK1.""VMw2L{@X}hs&?fz#N7+$rmC/:pb3E|","lY0uty489oa,j ]JqckSx[W;B*~^)enOU-_T>(QDRiPdAG'v6!Fg`\H%<=5ZIK1.""VMw2L{@X}hs&?fz#N7+$rmC/:pb3E|"
1,iPdAG'v6!Fg`\H%<=5ZI,"K1.""VMw2L{@X}hs&?fz#N7+$rmC/:pb3E|","iPdAG'v6!Fg`\H%<=5ZIK1.""VMw2L{@X}hs&?fz#N7+$rmC/:pb3E|"
2,"lY0uty489oa,j ]J",qckSx[W;B*~^)enOU-_T>(QDR,"lY0uty489oa,j ]JqckSx[W;B*~^)enOU-_T>(QDR"
3,"K1.""VMw2L{@X}hs",&?fz#N7+$rmC/:pb3E|,"K1.""VMw2L{@X}hs&?fz#N7+$rmC/:pb3E|"
4,iPdAG'v6!,Fg`\H%<=5ZI,iPdAG'v6!Fg`\H%<=5ZI
5,qckSx[W;B,*~^)enOU-_T>(QDR,qckSx[W;B*~^)enOU-_T>(QDR
6,lY0uty489,"oa,j ]J","lY0uty489oa,j ]J"
7,&?fz#N7+$,rmC/:pb3E|,&?fz#N7+$rmC/:pb3E|
8,"K1.""VMw2L",{@X}hs,"K1.""VMw2L{@X}hs"
9,Fg`\,H%<=5ZI,Fg`\H%<=5ZI
10,iPdAG,'v6!,iPdAG'v6!
11,*~^)enOU-_,T>(QDR,*~^)enOU-_T>(QDR
12,qckS,x[W;B,qckSx[W;B
13,"oa,j", ]J,"oa,j ]J"
14,lY0ut,y489,lY0uty489
15,&?fz,#N7+$,&?fz#N7+$
16,rmC/:p,b3E|,rmC/:pb3E|
17,{@X,}hs,{@X}hs
18,H%<,=5ZI,H%<=5ZI
19,"K1.""V",Mw2L,"K1.""VMw2L"
20,Fg,`\,Fg`\
21,'v,6!,'v6!
22,T>(Q,DR,T>(QDR
23,*~^)enO,U-_,*~^)enOU-_
24,iP,dAG,iPdAG
25,x[,W;B,x[W;B
26,y4,89,y489
27,oa,",j","oa,j"
28,qc,kS,qckS
29, ,]J, ]J
30,rmC,/:p,rmC/:p
31,#N7,+$,#N7+$
32,lY0,ut,lY0ut
33,b3,E|,b3E|
34,&?,fz,&?fz
35,}h,s,}hs
36,H,%<,H%<
37,K1.,"""V","K1.""V"
38,=5,ZI,=5ZI
39,Mw,2L,Mw2L
40,{,@X,{@X
41,F,g,Fg
42,6,!,6!
43,',v,'v
44,`,\,`\
45,W;,B,W;B
46,*~^)e,nO,*~^)enO
47,i,P,iP
48,U-,_,U-_
49,D,R,DR
50,dA,G,dAG
51,T>(,Q,T>(Q
52,x,[,x[
53,k,S,kS
54,o,a,oa
55,q,c,qc
56,y,4,y4
57,8,9,89
58,],J,]J
59,",",j,",j"
60,&,?,&?
61,l,Y0,lY0
62,#,N7,#N7
63,u,t,ut
64,b,3,b3
65,E,|,E|
66,f,z,fz
67,rm,C,rmC
68,+,$,+$
69,/,:p,/:p
70,Z,I,ZI
71,%,<,%<
72,@,X,@X
73,M,w,Mw
74,},h,}h
75,"""",V,"""V"
76,2,L,2L
77,=,5,=5
78,K1,.,K1.
79,n,O,nO
80,W,;,W;
81,*~,^)e,*~^)e
82,T>,(,T>(
83,d,A,dA
84,U,-,U-
85,r,m,rm
86,:,p,:p
87,N,7,N7
88,Y,0,Y0
89,K,1,K1
90,*,~,*~
91,T,>,T>
92,^),e,^)e
93,^,),^)
