,left,right
0,"iGT""?~_C:K(%{[zBvUbS|f.V'a)h+Wo]5rFLIMZ6","<Q/$X0Rl2Pe=9x@qw7EH3g^mN>4t`scykjnd!u8A Y\*DO1p#&-;},J"
1,<Q/$X0Rl2Pe=9x@qw7EH3g^mN,">4t`scykjnd!u8A Y\*DO1p#&-;},J"
2,"iGT""?~_C:K(%{[zB",vUbS|f.V'a)h+Wo]5rFLIMZ6
3,>4t`scykjnd!u8,"A Y\*DO1p#&-;},J"
4,<Q/$X0Rl2Pe=9,x@qw7EH3g^mN
5,vUbS|f.V'a),h+Wo]5rFLIMZ6
6,"iGT""?~_C",:K(%{[zB
7,A Y\*DO,"1p#&-;},J"
8,>4t`scyk,jnd!u8
9,x@qw7EH,3g^mN
10,<Q/$X0,Rl2Pe=9
11,h+Wo]5rFL,IMZ6
12,vUbS|,f.V'a)
13,:K(%,{[zB
14,"iGT""",?~_C
15,1p#&-,";},J"
16,A ,Y\*DO
17,jnd,!u8
18,>4t`,scyk
19,3g^,mN
20,x@qw,7EH
21,Rl2P,e=9
22,<Q/$,X0
23,IM,Z6
24,h+Wo,]5rFL
25,f.V,'a)
26,vU,bS|
27,?~,_C
28,{[,zB
29,:K,(%
30,;},",J"
31,iG,"T"""
32,1p,#&-
33,Y\*,DO
34,A, 
35,!u,8
36,>4,t`
37,sc,yk
38,jn,d
39,3,g^
40,m,N
41,7E,H
42,x,@qw
43,Rl,2P
44,e=,9
45,X,0
46,<,Q/$
47,Z,6
48,I,M
49,]5rF,L
50,h+,Wo
51,v,U
52,',a)
53,bS,|
54,f,.V
55,_,C
56,:,K
57,{,[
58,(,%
59,z,B
60,?,~
61,#&,-
62,;,}
63,T,""""
64,",",J
65,D,O
66,1,p
67,i,G
68,Y,\*
69,s,c
70,y,k
71,t,`
72,j,n
73,!,u
74,>,4
75,g,^
76,2,P
77,@q,w
78,R,l
79,Q/,$
80,e,=
81,7,E
82,b,S
83,.,V
84,W,o
85,]5r,F
86,h,+
87,a,)
88,\,*
89,#,&
90,@,q
91,Q,/
92,],5r
93,5,r
